revenue,net profit,operating profit,cash,current assets,non-current assets,goodwill,intangible assets,assets,current liabilities,equity,shares,inventories,shares authorized,net operating cashflows,net investing cashflows,net financing cashflows,bank: non-banking investing cashflow,bank: banking investing cashflow,payment for supplies,payment for employees,property sales (operating),dividends paid,forex,trade receivables,prepayments,cash on hands,cash on banks,cash short investment,Date,TICKER
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,201812,CEMENTOS
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201812,CEMENTOS
9646001747000.0,190594477000.0,190594477000.0,221845397000.0,2649598319000.0,7985100526000.0,1372441872000.0,376718291000.0,10634698845000.0,2622878167000.0,4245504837000.0,2863129447.0,1119816402000.0,2863129447.0,478835991000.0,-257471474000.0,-215514523000.0,,,8980698814000.0,1344522102000.0,5874453000.0,71582068000.0,-1825501000.0,387037981000.0,,,161676108000.0,,201812,CENCOSUD
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,2.0,201812,CENCOSUD
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201812,CENCOSUD
9085470000.0,3407500000.0,3407500000.0,24925000.0,1739298000.0,641689000.0,,,2380987000.0,883892000.0,1497095000.0,0.0,,10000.0,3330178000.0,-323437000.0,-4055095000.0,,,2293790000.0,859386000.0,,4055135000.0,,911357000.0,3419000.0,,17591000.0,7124000.0,201812,CFIMBIAR-A
1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,201812,CFIMBIAR-A
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201812,CFIMBIAR-A
1680422138000.0,35555015000.0,35555015000.0,4807944000.0,447681482000.0,3139252608000.0,224570636000.0,895217367000.0,3586934090000.0,460154595000.0,1802236436000.0,1939979250.0,8718442000.0,1939979250.0,118662826000.0,-173272976000.0,53641718000.0,,,1873983044000.0,93746874000.0,5997799000.0,58898731000.0,-1441796000.0,348127736000.0,,,4658037000.0,,201812,CGE
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,2.0,201812,CGE
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201812,CGE
,19846000.0,19846000.0,1664000.0,33792000.0,581447000.0,,,615239000.0,260046000.0,173428000.0,104641424191.0,,104641424191.0,30697000.0,,-34014000.0,,,1574000.0,557000.0,,5577000.0,126000.0,,,,1664000.0,,201812,CHILE
2.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,201812,CHILE
0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,201812,CHILE
6274472000.0,502310000.0,502310000.0,967504000.0,3756383000.0,11226928000.0,104459000.0,32366000.0,14983311000.0,1650581000.0,8241835000.0,2500000000.0,1264442000.0,2500000000.0,1006308000.0,-360628000.0,-487329000.0,,,4675237000.0,452737000.0,31000.0,118966000.0,-23601000.0,942713000.0,,,39021000.0,73028000.0,201812,CMPC
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,201812,CMPC
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,201812,CMPC
1571347000.0,230425000.0,230425000.0,219191000.0,1151263000.0,5627086000.0,,127940000.0,6778349000.0,345365000.0,3656514000.0,17536167720.0,44249000.0,17536167720.0,516330000.0,-146431000.0,-396480000.0,,,948339000.0,74296000.0,,290665000.0,-23424000.0,217680000.0,1430000,,68933000.0,100709000.0,201812,COLBUN
1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,201812,COLBUN
1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1,0.0,1.0,1.0,201812,COLBUN
24565194000,4232829000,4232829000,1595494000.0,11762008000.0,36730507000.0,,14676636000.0,48492515000.0,5627660000.0,19213291000.0,100000000.0,,100000000.0,3715088000,-2631825000,-912882000,,,10174279000,,,,,2389445000.0,34211000.0,,695205000.0,55000,201812,COLOCOLO
1,1,1,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1,1,1,2.0,2.0,1,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,201812,COLOCOLO
0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,201812,COLOCOLO
614128905000.0,50101333000.0,50101333000.0,37486337000.0,567845869000.0,578322238000.0,69028561000.0,47719373000.0,1146168107000.0,313267679000.0,568321968000.0,0.0,277389786000.0,747005982000.0,36274705000.0,-40095172000.0,7685853000.0,,,621361219000.0,79790690000.0,31491000.0,,2458605000.0,190675390000.0,,,32984904000.0,10003733000,201812,CONCHATORO
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,1.0,201812,CONCHATORO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,201812,CONCHATORO
23970069000.0,1118760000.0,1118760000.0,1713803000.0,6303704000.0,17183571000.0,432729000.0,1047549000.0,23487275000.0,3410307000.0,10709129000.0,1299853848.0,1742757000.0,1299853848.0,1709816000.0,-1803260000.0,510811000.0,,,22561015000.0,1029977000.0,99557000.0,419319000.0,-45263000.0,1730053000.0,,,577532000.0,553258000.0,201812,COPEC
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,201812,COPEC
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,201812,COPEC
267222435000.0,1302889000.0,1302889000.0,3446476000.0,210354423000.0,78072767000.0,,944307000.0,288427190000.0,181133571000.0,43936157000.0,39010629.0,55535651000.0,39010629.0,-1673586000.0,-3016672000.0,3808945000.0,,,404869213000.0,15877430000.0,,38859000.0,,140776541000.0,,,2424345000.0,,201812,COPEVAL
1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,2.0,0.0,2.0,201812,COPEVAL
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201812,COPEVAL
303692650000.0,31102696000.0,31102696000.0,13186364000.0,228186825000.0,338155874000.0,,11611912000.0,566342699000.0,88143065000.0,276801942000.0,64000000.0,90964020000.0,64000000.0,36054705000.0,-38150605000.0,-13086687000.0,,,218816548000.0,44942905000.0,83858000.0,17195754000.0,-674034000.0,99920309000.0,278446000.0,,5263135000.0,7177209000.0,201812,CRISTALES
1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,201812,CRISTALES
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201812,CRISTALES
772487032000.0,19597265000.0,19597265000.0,110909966000.0,385715127000.0,1204918457000.0,21660128000.0,34751073000.0,1590633584000.0,386145244000.0,647421426000.0,945374298.0,14990521000.0,945374298.0,217708472000.0,-199728107000.0,-10933379000.0,,,465462277000.0,158603059000.0,684386000.0,2836223000.0,,95330732000.0,,,22979397000.0,,201812,CTC-A
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,2.0,201812,CTC-A
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201812,CTC-A
173859119000,3695560000,3695560000,13940470000,102201765000,209421525000,468643000,593242000,311623290000,44168739000,152030613000,100000000,27469191000,100000000,42322980000,-13962110000,-26880103000,,,132409142000,23656178000,,16248529000,284445000,37195857000,,,4462945000,3292565000,201812,DUNCANFOX
1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,2.0,2.0,1,1,2.0,1,1,1.0,2.0,2.0,1.0,1.0,201812,DUNCANFOX
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,1,1,0.0,1,1,1,0.0,0.0,1,1,201812,DUNCANFOX
1275296000.0,111223000.0,111223000.0,61512000.0,427615000.0,3035121000.0,25099000.0,238492000.0,3462736000.0,305766000.0,2069806000.0,1053309776.0,158860000.0,1053309776.0,272029000.0,-207088000.0,-81129000.0,,,1039514000.0,77663000.0,14000.0,71129000.0,-441000.0,151370000.0,,,6532000.0,,201812,ECL
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,2.0,201812,ECL
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,201812,ECL
37139658000.0,3798149000.0,3798149000.0,389483000.0,13155835000.0,67179380000.0,,39681000.0,80335215000.0,6961981000.0,49837122000.0,13081284.0,435603000.0,13081284.0,9145843000.0,-4999982000.0,-4906326000.0,,,24893776000.0,3696603000.0,,2987742000.0,,5755842000.0,,,358811000.0,,201812,EDELMAG
1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,2.0,0.0,2.0,201812,EDELMAG
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201812,EDELMAG
50603975000,1828740000,1828740000,881849000.0,26938783000.0,37364313000.0,873358000.0,1695598000.0,64303096000.0,16465350000.0,36458910000.0,113589915.0,9003309000.0,113589915.0,4692644000,-1283204000,-4899046000,,,43232214000,7287842000,,908719000,7077000,15156716000.0,,,330226000.0,,201812,EDELPA
1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,2.0,2.0,1,1,2.0,1,1,0.0,2.0,2.0,0.0,2.0,201812,EDELPA
0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,201812,EDELPA
342282650000.0,10128566000.0,10128566000.0,31691002000.0,190722990000.0,102519323000.0,2906584000.0,3664422000.0,293242313000.0,133699529000.0,109229504000.0,599560933.0,34666052000.0,605364800.0,31836927000.0,-3517826000.0,-6613506000.0,,,252139048000.0,131550442000.0,1766851000.0,,,39900563000.0,6660658000.0,,9393770000.0,17985752000.0,201812,EISA
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,201812,EISA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201812,EISA
564387521000.0,44146590000.0,44146590000.0,58779300000.0,192358154000.0,579011442000.0,144477536000.0,4278363000.0,771369596000.0,183871197000.0,374184292000.0,510853230.0,72853822000.0,510853230.0,95887239000.0,-55307550000.0,-59417394000.0,,,462385459000.0,70142559000.0,,30951277000.0,5473985000.0,45720587000.0,,,,,201812,EMBONOR-B
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,201812,EMBONOR-B
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201812,EMBONOR-B
783061000.0,79156000.0,79156000.0,98868000.0,451908000.0,735348000.0,75551000.0,125174000.0,1187256000.0,251128000.0,641078000.0,123000000.0,118933000.0,123000000.0,92993000.0,-56854000.0,-53176000.0,,,609472000.0,163312000.0,863000.0,46557000.0,-2479000.0,179462000.0,12882000.0,,29179000.0,18977000.0,201812,ENAEX
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,201812,ENAEX
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,201812,ENAEX
12119134000.0,1667058000.0,1667058000.0,1904285000.0,6383986000.0,21012370000.0,1205570000.0,5827289000.0,27396356000.0,9650756000.0,6724008000.0,57452641516.0,339398000.0,57452641516.0,1844565000.0,-3069189000.0,1867066000.0,,,8597388000.0,786892000.0,1000000.0,591958000.0,-210920000.0,2264869000.0,,,784957000.0,49303000.0,201812,ENDESA-AM
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,201812,ENDESA-AM
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,201812,ENDESA-AM
1103811000,-37776000,-37776000,3279000.0,503372000.0,604812000.0,6272000.0,6789000.0,1108184000.0,314440000.0,521237000.0,1.0,353775000.0,1.0,-41542000,-52560000,84593000,,,1282400000,63672000,,,1967000,53317000.0,,,3207000.0,,201812,ENDESA-CH
1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,2.0,2.0,1,1,2.0,2.0,1,0.0,2.0,2.0,0.0,2.0,201812,ENDESA-CH
1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,0.0,0.0,1,1,0.0,0.0,1,1.0,0.0,0.0,1.0,0.0,201812,ENDESA-CH
2410360459000.0,412847757000.0,412847757000.0,245171924000.0,996947772000.0,6491072392000.0,915044725000.0,115372393000.0,7488020164000.0,1217464152000.0,3421228519000.0,69166557220.0,56961643000.0,70134077818.0,735525522000.0,-1881559694000.0,966576876000.0,,,1921809622000.0,119944410000.0,4640835000.0,231392743000.0,5173194000.0,417927182000.0,19236907000.0,,98395997000.0,,201812,ENERSIS-CH
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,201812,ENERSIS-CH
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201812,ENERSIS-CH
275005232000.0,-24401551000.0,-23539272000.0,84409844000.0,152118230000.0,488549163000.0,3310727000.0,76385636000.0,640667393000.0,138086724000.0,162715270000.0,4694959628.0,3716064000.0,6700937641.0,48230295000.0,-28033596000.0,32603572000.0,,,117311895000.0,84902023000.0,,2251250000.0,1265208000.0,32857669000.0,,,13386867000.0,27032350000.0,201812,ENJOY
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,201812,ENJOY
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201812,ENJOY
1913174282000.0,-23614092000.0,-23614092000.0,72748250000.0,810596112000.0,3153619159000.0,47215753000.0,314966856000.0,3964215271000.0,658742932000.0,1366421962000.0,302017113.0,120229703000.0,302017113.0,472786981000.0,-509207938000.0,-37106173000.0,,,1367127786000.0,276493644000.0,421583000.0,13304915000.0,628914000.0,418305801000.0,,,11487520000.0,2866445000,201812,ENTEL
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,201812,ENTEL
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,201812,ENTEL
189361533000.0,24734735000.0,24734735000.0,6261725000.0,53479932000.0,959548546000.0,,204333888000.0,1013028478000.0,86947918000.0,467119566000.0,14962276336000.0,1694503000.0,14962276336000.0,92848376000.0,-67285972000.0,-48429784000.0,,,86436420000.0,19180341000.0,60000.0,17416090000.0,,40134981000.0,,,,4785060000.0,201812,ESVAL-C
1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,201812,ESVAL-C
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201812,ESVAL-C
8483577333000.0,543727378000.0,465871911000.0,352100505000.0,4131126897000.0,7475266109000.0,632457101000.0,303352066000.0,15878737437000.0,2532653141000.0,5067862670000.0,2508844621.0,1410494616000.0,2508844621.0,973744119000.0,-570796158000.0,-218244779000.0,-536786106000.0,-34010052000.0,7710610192000.0,1097083781000.0,86782388000.0,154142646000.0,9749830000.0,2049771504000.0,,,163993576000.0,,201812,FALABELLA
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,2.0,201812,FALABELLA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201812,FALABELLA
247711908000.0,25550191000.0,25550191000.0,5258872000.0,196116780000.0,55853673000.0,5426310000.0,1790696000.0,251970453000.0,29567098000.0,219905866000.0,0.0,77603656000.0,258469000.0,52460957000.0,-35441017000.0,-16325994000.0,,,177523171000.0,37199114000.0,,10678611000.0,199890000.0,23587907000.0,,,4492008000.0,,201812,FORUS
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,2.0,201812,FORUS
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201812,FORUS
25880206000.0,3351222000.0,3351222000.0,6843212000.0,37137625000.0,43441778000.0,,271007000.0,80579403000.0,7380792000.0,67757091000.0,61500000.0,4856537000.0,61500000.0,2418717000.0,5500388000.0,-5714384000.0,,,14583678000.0,8984789000.0,55573000.0,4754077000.0,51254000.0,5046648000.0,,,398778000.0,,201812,FOSFOROS
1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,2.0,201812,FOSFOROS
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201812,FOSFOROS
24395156000.0,5724399000.0,5724399000.0,6165967000.0,16161293000.0,1048664000.0,,191277000.0,17209957000.0,4321197000.0,12888760000.0,0.0,,0.0,6768125000.0,-7396371000.0,3292000.0,,,12638592000.0,2640853000.0,,,29251000.0,2398983000.0,,,6165967000.0,,201812,GNCHILE
1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,2.0,201812,GNCHILE
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201812,GNCHILE
528157000.0,92516000.0,92516000.0,48901000.0,295866000.0,951454000.0,179770000.0,15020000.0,1247320000.0,274418000.0,466682000.0,525546.0,86490000.0,525546.0,46529000.0,-196861000.0,171642000.0,,,341780000.0,93756000.0,3682000.0,13696000.0,-247000.0,44870000.0,,,37752000.0,4600000.0,201812,HF
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,201812,HF
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,201812,HF
316708928000,8302497000,8302497000,32831051000.0,213508062000.0,123944051000.0,,9251417000.0,337452113000.0,108835142000.0,137552952000.0,377124663.0,48453912000.0,377124663.0,844584000,-8252618000,-9841047000,,,320891233000,46450267000,,6156733000,,120200142000.0,,,3271433000.0,19520000000.0,201812,HITES
1,1,1,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,2.0,2.0,1,1,2.0,1,2.0,1.0,2.0,2.0,1.0,1.0,201812,HITES
0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,201812,HITES
530400417000.0,138278516000.0,138278516000.0,41087276000.0,169729141000.0,2008908565000.0,307581431000.0,224864424000.0,2178637706000.0,242927687000.0,591673561000.0,1000000000.0,3636388000.0,1000000000.0,244390084000.0,-135452926000.0,-87653090000.0,,,197928741000.0,65819533000.0,5108439000.0,142091345000.0,,116808708000.0,8424000.0,,31776961000.0,,201812,IAM
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0,201812,IAM
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201812,IAM
434751000.0,-6223000.0,-6223000.0,25101000.0,319940000.0,297221000.0,15718000.0,5581000.0,617161000.0,183700000.0,366339000.0,3983886864.0,136862000.0,3983886864.0,10816000.0,-29096000.0,-2202000.0,,,462764000.0,36863000.0,3017000.0,,-167000.0,113492000.0,,,6880000.0,,201812,IANSA
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,2.0,201812,IANSA
