revenue,net profit,operating profit,non-controlling profit,eps,operating-eps,interest revenue,cash from sales,cash from yield,cash from rent,cash to payments,cash to other payments,speculation cash,current payables,cost of sales,ebit,depreciation,interest,cash,current assets,liabilities,marketable securities,current other assets,provisions for employees,non-current assets,goodwill,intangible assets,assets,current liabilities,equity,shares,inventories,shares authorized,net operating cashflows,net investing cashflows,net financing cashflows,bank: non-banking investing cashflow,bank: banking investing cashflow,payment for supplies,payment to employees,property sales (operating),dividends paid,forex,trade receivables,prepayments,cash on hands,cash on banks,cash short investment,employee benefits,Date,TICKER
6479685000.0,989933000.0,989933000.0,-43000.0,1.5555,1.5555,,11920923000.0,,,11360084000.0,161492000.0,,2500473000.0,3872424000.0,1333605000.0,460902000.0,-103861000.0,178192000.0,26946975000.0,23392807000.0,38491000.0,490613000.0,461886000.0,28165738000.0,,1079748000.0,55112713000.0,10336655000.0,31720012000.0,636428572.0,17403354000.0,636428572.0,-210308000.0,-736606000.0,973059000.0,,,11360084000.0,1960856000.0,7148000.0,,-7829000.0,6435495000.0,83741000.0,,166237000.0,,863339000.0,202006,EMILIANA
10.0,10.0,10.0,10.0,10.0,10.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,10.0,10.0,12.0,10.0,12.0,10.0,202006,EMILIANA
252466960199.99997,26942052800.0,26942052800.0,-88296000.0,,,821152800.0,343884959600.0,,,208031262400.0,,,67657545799.99999,169048578400.0,38444078400.0,16259708399.999998,5311004400.0,130864973199.99998,365147372200.0,449680491000.0,,,21403686200.0,569583515800.0,50561968600.0,80341266200.0,934730888000.0,214347369600.0,462699000400.0,123000000.0,94799000400.0,123000000.0,56627168000.0,-39800893600.0,29899968800.0,,,208031262400.0,62441459599.99999,466497200.0,18308911400.0,-1457619800.0,114480914600.0,11706578000.0,,36668593000.0,15590130399.999998,65612021799.99999,202006,ENAEX
11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,12.0,10.0,10.0,11.0,202006,ENAEX
3859497626400.0,350354849000.0,350354849000.0,131762649199.99998,0.0039,0.0039,,5464116286200.0,19597297200.0,,3166639650200.0,1522524718000.0,,2277265681600.0,,537461430999.99994,314023252400.0,,1033991779599.9999,4115260234799.9995,11132701827000.0,191675164200.0,348723580400.0,,14275452994400.0,673883901600.0,3031162682600.0,18390713229200.0,4829620494400.0,5795410972000.0,76086311036.0,319444626800.0,76086311036.0,420108689000.0,-527333143999.99994,-142010871600.0,,,3166639650200.0,302652199200.0,,690826432400.0,-143486886400.0,1540634963400.0,,,352688806600.0,,244735173800.0,202006,ENELAM
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,11.0,202006,ENELAM
1268902314000.0,-349664091000.0,-349664091000.0,-21722663000.0,-4.7413,-4.7413,,1467256381000.0,1894277000.0,8044593000.0,1051619928000.0,84150531000.0,,402576706000.0,,-493572875000.0,123184645000.0,,355819022000.0,1046389793000.0,4711475807000.0,1011934000.0,30762669000.0,,6798338298000.0,920153696000.0,137910952000.0,7844728091000.0,907921912000.0,2899222585000.0,69166557220.0,23097497000.0,69166557220.0,219839869000.0,-254652179000.0,148650547000.0,,,1051619928000.0,72780422000.0,,246284412000.0,6296285000.0,455931385000.0,47116227000.0,,347704560000.0,,65327974000.0,202006,ENELCHILE
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,12.0,10.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,10.0,12.0,10.0,12.0,11.0,202006,ENELCHILE
323543032000.0,15901935000.0,15901935000.0,1000.0,13.82,13.82,,709641427000.0,1894277000.0,2809789000.0,647549028000.0,13000380000.0,,145287961000.0,,19914372000.0,11187251000.0,,3388620000.0,313639124000.0,697029191000.0,80945000.0,3998901000.0,,1267542194000.0,2240478000.0,53173487000.0,1581181318000.0,332892875000.0,884152103000.0,1150742161.0,3532662000.0,1150742161.0,11495324000.0,-58403678000.0,48228315000.0,,,647549028000.0,23117430000.0,,35678325000.0,-262706000.0,282179143000.0,,,3355821000.0,,9698555000.0,202006,ENELDXCH
10.0,10.0,10.0,10.0,10.0,10.0,12.0,11.0,11.0,11.0,11.0,11.0,12.0,10.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,10.0,202006,ENELDXCH
733615309000.0,-393302435000.0,-393302435000.0,2534183000.0,,,,882873961000.0,,,656787250000.0,51295677000.0,,112517609000.0,,-550071448000.0,50353565000.0,,6178478000.0,302516386000.0,1523429887000.0,164897000.0,14465465000.0,,2561457875000.0,24860356000.0,31688421000.0,2863974261000.0,377850278000.0,1330263018000.0,8201754580.0,11924232000.0,8201754580.0,123730884000.0,100578440000.0,-233783545000.0,,,656787250000.0,23578945000.0,,241513618000.0,2165115000.0,156669987000.0,,,4240299000.0,,23139348000.0,202006,ENELGXCH
11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,11.0,202006,ENELGXCH
-624710000.0,-84387054000.0,-84341214000.0,-2985782000.0,-17.338,-17.338,,97994074000.0,,,32277965000.0,29817194000.0,,66887020000.0,17709611000.0,-107680043000.0,7555668000.0,15014782000.0,50582595000.0,99334175000.0,523507013000.0,,2165778000.0,829361000.0,485041958000.0,4091122000.0,33376771000.0,584376133000.0,154937529000.0,58530448000.0,4694959628.0,3657276000.0,6700937641.0,7856608000.0,-8018426000.0,-17063909000.0,,,32277965000.0,30785526000.0,,,487578000.0,34827589000.0,,,10949280000.0,2012859000.0,6247280000.0,202006,ENJOY
10.0,10.0,10.0,10.0,10.0,10.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,10.0,12.0,12.0,10.0,10.0,10.0,202006,ENJOY
3391302200.0,677671800.0,677671800.0,,,,14716000.0,9555098800.0,,,4530320600.0,167026600.0,,865300800.0,1735752200.0,945503000.0,682086600.0,570245000.0,3843083400.0,8700099200.0,34773172200.0,176592000.0,1676888200.0,,82531007000.0,,32375199.999999996,91231106200.0,7439673800.0,56457934000.0,4376.2312,1199354000.0,4376.2312,1803445800.0,-510645199.99999994,-533454999.99999994,,,4530320600.0,1201561400.0,,,-118463800.0,1667322800.0,78730600.0,,3507558600.0,332581600.0,257529999.99999997,202006,ENLASA
10.0,10.0,10.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,10.0,10.0,12.0,10.0,10.0,10.0,202006,ENLASA
457638942000.0,22519021000.0,22519021000.0,,74.56,74.56,8350643000.0,1187882896000.0,,,687341909000.0,109016116000.0,,508909940000.0,,19654786000.0,116506963000.0,-53223230000.0,340573742000.0,1129476177000.0,3505534666000.0,77859319000.0,98223816000.0,,4061411377000.0,47379827000.0,334281745000.0,5190887554000.0,717047726000.0,1685352888000.0,302017113.0,86894804000.0,302017113.0,121708087000.0,-52059959000.0,-174965501000.0,,,687341909000.0,145775697000.0,68622061000.0,46515300000.0,-1520645000.0,450016384000.0,,,99031722000.0,1286000000.0,63243043000.0,202006,ENTEL
10.0,10.0,10.0,12.0,10.0,10.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,12.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,10.0,202006,ENTEL
79980724200.0,3199994200.0,3199994200.0,919750000.0,,,2392821600.0,126191907399.99998,,,101981880000.0,286962000.0,,26132672800.0,70717738000.0,3205144800.0,5787067000.0,4726779200.0,23095290400.0,248935855999.99997,330894410600.0,27167943400.0,6202794000.0,2144856999.9999998,353798393000.0,,1293536400.0,602734249000.0,291789583800.0,162725113200.0,310906758.0,97228612000.0,310906758.0,459875000.0,-6583202600.0,2166931000.0,,,101981880000.0,16506937199.999998,370107400.0,2943200.0,-709311200.0,61948473599.99999,,,,198666000.0,1168450400.0,202006,EPERVA
10.0,10.0,10.0,10.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,12.0,10.0,10.0,202006,EPERVA
4132253000.0,3879816000.0,3879816000.0,-2000.0,126.0,126.0,,107549000.0,,,157148000.0,,,62025000.0,26740000.0,3946399000.0,28000.0,,1314754000.0,4310218000.0,22105885000.0,2883645000.0,,,160712566000.0,,,165022784000.0,285748000.0,142916830000.0,30775276.0,,30775276.0,3386376000.0,-806608000.0,-2780438000.0,,,157148000.0,140431000.0,,2780438000.0,128512000.0,88478000.0,,,18152000.0,1296452000.0,,202006,ESPANOLA
10.0,10.0,10.0,11.0,10.0,10.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,12.0,202006,ESPANOLA
32884568000.0,5107098000.0,5107098000.0,,,,,32543077000.0,259619000.0,,17880429000.0,3056002000.0,,13072856000.0,17100293000.0,6996025000.0,4153351000.0,,3725523000.0,31719660000.0,148170754000.0,,1202780000.0,92923000.0,188791308000.0,,6691070000.0,220510968000.0,29553443000.0,72340214000.0,0.0,430494000.0,958260111.0,4498376000.0,-11032498000.0,9144381000.0,,,17880429000.0,7367889000.0,,,,22713082000.0,,,725427000.0,,5104389000.0,202006,ESSAL
11.0,11.0,11.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,11.0,202006,ESSAL
89765763000.0,14692275000.0,14692275000.0,347680000.0,0.56,0.56,,104040570000.0,,,44157470000.0,7162284000.0,,17536468000.0,,18831511000.0,14284047000.0,6017666000.0,22872009000.0,62895878000.0,491845801000.0,,1835615000.0,3411679000.0,801855995000.0,,22354530000.0,864751873000.0,54864381000.0,369992066000.0,26445799279.0,1944632000.0,26445799279.0,38391691000.0,-30177042000.0,13127580000.0,,,44157470000.0,13777398000.0,,,,32220454000.0,,,685237000.0,,11995830000.0,202006,ESSBIO
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,12.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,11.0,202006,ESSBIO
287585000.0,100005000.0,100005000.0,,,,,346840000.0,,,74325000.0,163733000.0,,44245000.0,99699000.0,71611000.0,10735000.0,,137402000.0,279837000.0,235525000.0,60381000.0,4374000.0,,302719000.0,,,582556000.0,150034000.0,347031000.0,1300.0,,1300.0,53381000.0,,-67202000.0,,,74325000.0,75280000.0,,55173000.0,,,,,,,,202006,ESTACIONAM
11.0,11.0,11.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,202006,ESTACIONAM
102507471000.0,10755495000.0,10755495000.0,5000.0,,,,116232363000.0,,,52649190000.0,6224474000.0,,38598616000.0,,13265688000.0,19143419000.0,8872717000.0,34121046000.0,89625698000.0,626604633000.0,,1910137000.0,2927453000.0,1027495965000.0,,211741510000.0,1117121663000.0,96721296000.0,490516884000.0,14962276336000.0,3013316000.0,14962276336000.0,48124476000.0,-52752294000.0,-5423110000.0,,,52649190000.0,11262802000.0,,7107081000.0,,47158407000.0,,,499519000.0,2828040000.0,10012233000.0,202006,ESVAL
11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,12.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,10.0,12.0,12.0,10.0,10.0,11.0,202006,ESVAL
1458364095000.0,-140431997000.0,-161171030000.0,-1008241000.0,,,-76505449000.0,4232319721000.0,,,3503654251000.0,,,961571776000.0,2364939732000.0,-208459887000.0,106397085000.0,114882092000.0,1430984822000.0,3494086840000.0,13904420469000.0,43705198000.0,137847517000.0,141167947000.0,8904158380000.0,649280215000.0,350457739000.0,20045711364000.0,2356157856000.0,5170491306000.0,2508844629.0,1391855393000.0,2508844629.0,972112116000.0,-256092736000.0,1067767112000.0,-269089450000.0,12996714000.0,3503654251000.0,561592052000.0,437878000.0,93415775000.0,-18309671000.0,353958767000.0,,,180360507000.0,,265451528000.0,202006,FALABELLA
10.0,10.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,10.0,202006,FALABELLA
14924777000.0,180426000.0,180426000.0,1000.0,0.0383,0.0383,137853000.0,43346398000.0,,,32927596000.0,795608000.0,,9164565000.0,13515026000.0,178059000.0,12796155000.0,397037000.0,220528000.0,17492335000.0,32883451000.0,,,862170000.0,86978095000.0,,85277000.0,104470430000.0,19350226000.0,71586948000.0,0.0,457977000.0,0.0,2986870000.0,-4620469000.0,1096078000.0,,,32927596000.0,5983688000.0,,344229000.0,,13031888000.0,2104769000.0,,77948000.0,135000000.0,3326984000.0,202006,FEPASA
10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,202006,FEPASA
40677076000.0,2103760000.0,2103760000.0,9248000.0,11.6,11.6,528681000.0,167024861000.0,35785000.0,,145347596000.0,,,24710088000.0,35276480000.0,2815801000.0,652541000.0,368274000.0,5701917000.0,64718479000.0,48465725000.0,,1369486000.0,1494583000.0,24315090000.0,,537592000.0,89033569000.0,45688645000.0,38961095000.0,179739039.0,15909814000.0,179739039.0,8650450000.0,-1769136000.0,-3719257000.0,,,145347596000.0,7601200000.0,54030000.0,1284890000.0,6502000.0,37422392000.0,,,4442371000.0,,4240068000.0,202006,FERIAOSOR
10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,10.0,202006,FERIAOSOR
22768195000.0,-2250099000.0,-2250099000.0,-109110000.0,,,,93852510000.0,491954000.0,,67836747000.0,-52122000.0,,12428763000.0,11706605000.0,-3661436000.0,4879065000.0,,11313957000.0,190824150000.0,66411353000.0,67143285000.0,3532934000.0,5268674000.0,108290647000.0,5896445000.0,2226782000.0,299114797000.0,34309976000.0,231997553000.0,0.0,86364981000.0,258469000.0,3816131000.0,10018946000.0,-13538699000.0,,,67836747000.0,17073087000.0,,3618566000.0,259813000.0,16391546000.0,,,11246899000.0,,,202006,FORUS
10.0,10.0,10.0,10.0,12.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,12.0,202006,FORUS
6799625000.0,537651000.0,537651000.0,-24644000.0,,,1205000.0,14964558000.0,,,8223721000.0,595198000.0,,3572445000.0,3762189000.0,700004000.0,367293000.0,75533000.0,1042120000.0,25401798000.0,17326168000.0,10249318000.0,556158000.0,361125000.0,55185176000.0,,434915000.0,80586974000.0,7892484000.0,63094469000.0,61500000.0,6051119000.0,61500000.0,941585000.0,-3894063000.0,3186539000.0,,,8223721000.0,5235176000.0,,2215493000.0,16282000.0,6230177000.0,,,1035385000.0,,1046512000.0,202006,FOSFOROS
10.0,10.0,10.0,10.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,10.0,202006,FOSFOROS
16036025199.999998,2403858600.0,2403858600.0,,,0.02885,,20240386400.0,,,6653103600.0,,,6014429200.0,9111411400.0,4445703600.0,,264887999.99999997,2228738200.0,7544893200.0,28693992600.0,,256058399.99999997,205288200.0,77648238200.0,,133915599.99999999,85193131400.0,8689062200.0,56499138800.0,113238186.0,5886400.0,113238186.0,8524978799.999999,-2431819000.0,-4748117400.0,,,6653103600.0,3674585200.0,,,-417934400.0,4103556599.9999995,,,403218400.0,1825519800.0,,202006,FROWARD
11.0,11.0,11.0,12.0,12.0,11.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,12.0,11.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,10.0,12.0,12.0,10.0,10.0,12.0,202006,FROWARD
153157979000.0,10155871000.0,496528000.0,3506926000.0,39.58,2.96,428590000.0,195205264000.0,,,143113231000.0,7123912000.0,,37689754000.0,114080557000.0,3582207000.0,14170911000.0,5837644000.0,9733698000.0,209877647000.0,469463354000.0,73313000.0,1249969000.0,496604000.0,557448570000.0,8730545000.0,3487777000.0,767326217000.0,153425602000.0,270681599000.0,168000000.0,17074723000.0,168000000.0,28500696000.0,-21083918000.0,-18475104000.0,,,143113231000.0,16898896000.0,165603000.0,7729022000.0,646905000.0,28242038000.0,829923000.0,,1719119000.0,5982872000.0,18818736000.0,202006,GASCO
11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,12.0,10.0,10.0,11.0,202006,GASCO
60836679800.0,2697442800.0,2697442800.0,1873346800.0,0.0019,0.0019,-28696200.0,250271332999.99997,,,146471291200.0,,,25632328800.0,45443008000.0,4311052200.0,5854024800.0,867508200.0,41052489400.0,171233904400.0,493648955800.0,278868200.0,7753124599.999999,2963066600.0,806292583200.0,132274765999.99998,5391206600.0,977526487600.0,168346625200.0,432121359800.0,577323.0,30610751600.0,577323.0,59653513400.0,-50435411000.0,950653600.0,,,146471291200.0,37235894800.0,1355343600.0,3226483000.0,-21338200.0,20761332800.0,,,30170743200.0,8397685399.999999,17723214600.0,202006,HF
10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,10.0,202006,HF
1813905000.0,-2418911000.0,-2890262000.0,1667000.0,-2.2905,-2.2918,,5426210000.0,,,4660466000.0,,,2069112000.0,1342638000.0,-2890262000.0,77640000.0,,1701473000.0,23946091000.0,25000662000.0,326751000.0,1282117000.0,44863000.0,73441768000.0,,8672000.0,97387859000.0,10555751000.0,71583240000.0,1261849619.0,3735036000.0,1261849619.0,42789000.0,-1671191000.0,-1333576000.0,,,4660466000.0,711346000.0,,,-10981000.0,1496511000.0,,,474124000.0,,,202006,HIPERMARC
10.0,11.0,10.0,10.0,10.0,10.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,11.0,10.0,10.0,10.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,202006,HIPERMARC
3061834000.0,-929395000.0,-929395000.0,,-664.0,-664.0,,3404194000.0,,,1146316000.0,,,1290873000.0,3304141000.0,-1283333000.0,1089052000.0,45933000.0,1231714000.0,3589083000.0,14843159000.0,177919000.0,,383807000.0,46238686000.0,,44428000.0,49827769000.0,3864944000.0,34984610000.0,1400.0,172168000.0,1400.0,24484000.0,-285320000.0,526243000.0,,,1146316000.0,1613708000.0,,,51409000.0,1492126000.0,,,263394000.0,,1613709000.0,202006,HIPICO
11.0,11.0,11.0,12.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,10.0,12.0,12.0,10.0,12.0,11.0,202006,HIPICO
2419098000.0,-1812474000.0,-1812474000.0,,,,,3363113000.0,111787000.0,,2164888000.0,261491000.0,,2116822000.0,2526738000.0,-1849910000.0,994568000.0,,534892000.0,2784609000.0,7099656000.0,147424000.0,195348000.0,,21860202000.0,,308493000.0,24644811000.0,4099325000.0,17545155000.0,69071.0,86221000.0,69071.0,-1533636000.0,-175426000.0,574165000.0,,,2164888000.0,1482620000.0,,,,1081696000.0,,,,,,202006,HIPODROMO
11.0,11.0,11.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,10.0,12.0,12.0,12.0,12.0,12.0,202006,HIPODROMO
51055524000.0,-16185219000.0,-12838486000.0,-16000.0,-34.043,-34.043,,191159248000.0,,,139494195000.0,73327000.0,,24666642000.0,23331343000.0,-15656689000.0,6799845000.0,1679354000.0,41780564000.0,182180735000.0,292920943000.0,210712000.0,1009043000.0,1950345000.0,224613567000.0,,9028613000.0,406794302000.0,73823367000.0,113857371000.0,377124663.0,42176267000.0,377124663.0,37756361000.0,-5176236000.0,-24721880000.0,,,139494195000.0,16365135000.0,,1895596000.0,,89933755000.0,,,4611633000.0,35647000000.0,9069172000.0,202006,HITES
10.0,11.0,10.0,10.0,10.0,10.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,10.0,202006,HITES
2709438000.0,-266469000.0,-266469000.0,-97000.0,,,,3236208000.0,,,1971358000.0,-37666000.0,,1225246000.0,2373913000.0,-325157000.0,134560000.0,3719000.0,3206643000.0,7033300000.0,7342552000.0,,,,30938974000.0,,,37972274000.0,1261641000.0,30627752000.0,289064778.0,819966000.0,289064778.0,796870000.0,-754158000.0,,,,1971358000.0,601937000.0,,,15132000.0,377501000.0,,,424340000.0,2781091000.0,,202006,IACSA
11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,10.0,12.0,12.0,10.0,10.0,12.0,202006,IACSA
119465209000.0,17281499000.0,17281499000.0,9401372000.0,,,2411045000.0,328820669000.0,259619000.0,,110862446000.0,29745193000.0,,86162504000.0,,22672360000.0,20470848000.0,15628792000.0,169173637000.0,295237702000.0,1367617265000.0,91942000.0,3107910000.0,2911904000.0,2095055236000.0,307581431000.0,223366545000.0,2390292938000.0,251686890000.0,625160831000.0,1000000000.0,5047561000.0,1000000000.0,130646015000.0,-88697614000.0,54168118000.0,,,110862446000.0,36858018000.0,225777000.0,44433044000.0,,105654661000.0,,,,,16561560000.0,202006,IAM
