revenue,net profit,operating profit,non-controlling profit,eps,operating-eps,interest revenue,cash from sales,cash from yield,cash from rent,cash to payments,cash to other payments,speculation cash,current payables,cost of sales,ebit,depreciation,interest,cash,current assets,liabilities,marketable securities,current other assets,provisions for employees,non-current assets,goodwill,intangible assets,assets,current liabilities,equity,shares,inventories,shares authorized,net operating cashflows,net investing cashflows,net financing cashflows,bank: non-banking investing cashflow,bank: banking investing cashflow,payment for supplies,payment to employees,property sales (operating),dividends paid,forex,trade receivables,prepayments,cash on hands,cash on banks,cash short investment,employee benefits,Date,TICKER
6913737000.0,346718000.0,346718000.0,,,,,8237394000.0,,,3353762000.0,,,1208706000.0,5103973000.0,261803000.0,620608000.0,,189652000.0,2437563000.0,4595536000.0,,39999000.0,45517000.0,7617645000.0,,81532000.0,10055208000.0,2908895000.0,5459672000.0,1474500.0,1019521000.0,1474500.0,1220377000.0,-843064000.0,-461424000.0,,,3353762000.0,2799825000.0,,40244000.0,,572878000.0,,,9542000.0,,2702030000.0,201612,ANDACOR
11.0,11.0,11.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,11.0,12.0,12.0,11.0,12.0,11.0,201612,ANDACOR
1777459320000.0,92049111000.0,92049111000.0,1523120000.0,,,,,,,1624748620000.0,280846689000.0,,242836356000.0,1033910027000.0,140856204000.0,97334452000.0,,141263880000.0,552742397000.0,1356939720000.0,60152627000.0,8601209000.0,35653431000.0,1646367350000.0,102919505000.0,680996062000.0,2199109747000.0,419534854000.0,820605582000.0,946570604.0,144709348000.0,946578736.0,223446560000.0,-113916317000.0,-98224525000.0,,,1624748620000.0,210545781000.0,70431000.0,67591930000.0,797223000.0,152702806000.0,8776211000.0,,27536924000.0,113363280000.0,288293137000.0,201612,ANDINA
11.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,12.0,10.0,10.0,11.0,201612,ANDINA
13860428130000.0,490943340000.0,490943340000.0,220553410000.0,0.7138207,0.7138207,63674280000.0,14251260190000.0,283860000.0,,12383951920000.0,240236860000.0,,1179393480000.0,11567509970000.0,620610920000.0,506772270000.0,303863830000.0,1105490280000.0,4158656070000.0,9322642170000.0,200445830000.0,143155910000.0,7182820000.0,14034225150000.0,340787210000.0,673277740000.0,18192881220000.0,2265112330000.0,5224019170000.0,456376483.0,1141285690000.0,456376483.0,1261999230000.0,-1558509260000.0,-26401470000.0,,,12383951920000.0,511291620000.0,18378690000.0,199474730000.0,43976720000.0,972386500000.0,,,325064520000.0,377628420000.0,,201612,ANTARCHILE
11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,12.0,201612,ANTARCHILE
513461240000.0,5723680000.0,5723680000.0,-1276540000.0,,,551120000.0,523270180000.0,,,489299110000.0,,,94755290000.0,421828410000.0,15462070000.0,292990000.0,15734310000.0,30704190000.0,302217110000.0,357706760000.0,,1594430000.0,486380000.0,328211050000.0,44195010000.0,34377770000.0,630428160000.0,145055780000.0,268660210000.0,1157000000.0,53569860000.0,1157000000.0,48573260000.0,7081560000.0,-32676270000.0,,,489299110000.0,43140080000.0,73040000.0,,-114540000.0,55543600000.0,,,5919560000.0,24643530000.0,,201612,AQUACHILE
11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,10.0,12.0,12.0,10.0,10.0,12.0,201612,AQUACHILE
,-12771000.0,-12771000.0,,,,,,,,12220000.0,,,489000.0,,-12771000.0,,,,,253094000.0,,,,646543000.0,,,646543000.0,253094000.0,393449000.0,1400000.0,,1400000.0,-32553000.0,,32553000.0,,,12220000.0,20333000.0,,,,,,,,,12000000.0,201612,ATSA
12.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,11.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,201612,ATSA
288474800000.0,33436550000.0,33436550000.0,,,0.0059,,287607450000.0,,,233433350000.0,10034700000.0,,83332000000.0,253032140000.0,47847010000.0,12550430000.0,,10666330000.0,183986100000.0,254711230000.0,,2697500000.0,3048590000.0,207150570000.0,,30367210000.0,391136670000.0,204194940000.0,136425440000.0,6825687194.0,21159190000.0,6882395371.0,53320860000.0,-11633280000.0,-36608810000.0,,,233433350000.0,20452860000.0,354410000.0,,86320000.0,27337710000.0,,,681430000.0,9984900000.0,3720060000.0,201612,AUSTRALIS
11.0,11.0,11.0,12.0,12.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,10.0,12.0,12.0,10.0,10.0,11.0,201612,AUSTRALIS
,26319452000.0,26319452000.0,,0.00064,0.00064,,,,,20311000.0,,,2821667000.0,,33249812000.0,,-2553155000.0,390422000.0,4650363000.0,89068450000.0,,,,106067463000.0,,3303000.0,110717826000.0,2821667000.0,21649376000.0,40945048730.0,,40945048730.0,194261000.0,615855000.0,-444871000.0,,,20311000.0,,,,,,,,18181000.0,372241000.0,,201612,AXXION
12.0,11.0,11.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,10.0,12.0,11.0,12.0,11.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,12.0,201612,AXXION
12792767000.0,-4503751000.0,-4503751000.0,,,,,14231140000.0,,,9054374000.0,,,4307900000.0,15064181000.0,-6583156000.0,4656060000.0,423329000.0,393657000.0,5144298000.0,17070778000.0,,295913000.0,134702000.0,24395806000.0,,13965102000.0,29540104000.0,9639397000.0,12469326000.0,40416902.0,18385000.0,44834381.0,-1663070000.0,-6355229000.0,7809271000.0,,,9054374000.0,6975557000.0,,302000.0,-98138000.0,2444812000.0,268997000.0,,-139413000.0,530232000.0,8675211000.0,201612,AZUL AZUL
11.0,11.0,11.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,201612,AZUL AZUL
,66587701000.0,66587701000.0,,45.56,45.56,,,,,288505000.0,,,20102567000.0,,66593592000.0,,2512731000.0,3118100000.0,20536574000.0,80603664000.0,52764000.0,,,399225045000.0,,,419761619000.0,20200935000.0,339157955000.0,1430000000.0,,1430000000.0,3319827000.0,140997000.0,-2488347000.0,,,288505000.0,54616000.0,,,,,,,22140000.0,1498315000.0,,201612,BANVIDA
12.0,11.0,11.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,10.0,12.0,11.0,12.0,11.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,12.0,201612,BANVIDA
396550784000.0,14626926000.0,14626926000.0,3251290000.0,,,,447091434000.0,825072000.0,,306534691000.0,6733076000.0,,70204563000.0,350691388000.0,21497224000.0,20086075000.0,11856884000.0,18115961000.0,308994291000.0,428352003000.0,506667000.0,970761000.0,3089703000.0,311869707000.0,1581546000.0,32100078000.0,620863998000.0,242528644000.0,183137459000.0,576172664.0,114939459000.0,580000000.0,17135877000.0,911204000.0,-39234784000.0,,,306534691000.0,111779920000.0,6481564000.0,7730018000.0,-12628000.0,140227135000.0,,,1622578000.0,5214531000.0,,201612,BESALCO
11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,12.0,201612,BESALCO
59672000.0,28488621000.0,28488621000.0,,0.0006957999999999999,0.0006957999999999999,,,,,27649000.0,,,2371000.0,59242000.0,28532557000.0,,771853000.0,36122000.0,87281392000.0,19854553000.0,84159338000.0,,,6479276000.0,,1805000.0,93760668000.0,4816730000.0,73906115000.0,40946091157.0,,40946091157.0,-841245000.0,511224000.0,337845000.0,,,27649000.0,,,,,,,,12291000.0,23831000.0,,201612,BETLAN DOS
11.0,11.0,11.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,12.0,11.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,12.0,201612,BETLAN DOS
964591149000.0,87711027000.0,87711027000.0,485109000.0,1025.1,1025.1,,296383126235000.0,,,296691850435000.0,,,3917167325000.0,721856111000.0,105381867000.0,5613731000.0,,328812802000.0,5572637400000.0,8227188827000.0,3092594980000.0,86538664000.0,14599482000.0,3475092357000.0,21943352000.0,5600039000.0,9047729757000.0,4431043251000.0,811555582000.0,85087030.0,,85087030.0,-398263842000.0,-5297019000.0,-68796876000.0,,,296691850435000.0,80723878000.0,,26834715000.0,-637658000.0,2048191108000.0,,,218417523000.0,59039066000.0,80723918000.0,201612,BICECORP
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,11.0,201612,BICECORP
318502540000.0,36676870000.0,36676870000.0,45650000.0,,,214970000.0,338632530000.0,,,259620680000.0,5894660000.0,,41529880000.0,267061630000.0,50964490000.0,19885140000.0,3280990000.0,39243230000.0,205776090000.0,193599990000.0,127820000.0,4868780000.0,,286499400000.0,494680000.0,57248420000.0,492275490000.0,72125340000.0,294597710000.0,1408095997.0,34571990000.0,1408095997.0,36882710000.0,-6481470000.0,-984380000.0,,,259620680000.0,30699210000.0,739530000.0,1912320000.0,,22784330000.0,,,4025500000.0,35217730000.0,,201612,BLUMAR
11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,201612,BLUMAR
21735057000.0,10646828000.0,10646828000.0,29872000.0,,,,29465992000.0,,,12700509000.0,,,2545606000.0,,13034734000.0,2106881000.0,,6750426000.0,27949454000.0,18770632000.0,18529980000.0,288465000.0,591755000.0,25948437000.0,,3217364000.0,53897891000.0,3724519000.0,34893689000.0,48.0,,48.0,6443204000.0,2598255000.0,-7121888000.0,,,12700509000.0,8659804000.0,3793715000.0,7858581000.0,16601000.0,1301815000.0,,,3502619000.0,,7070035000.0,201612,BOLSASTGO
11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,11.0,201612,BOLSASTGO
,37916060000.0,37916060000.0,,,,,,,,1325510000.0,555270000.0,,54780000.0,,35675060000.0,,,39258170000.0,390769810000.0,380029610000.0,2312380000.0,,,834519350000.0,5704590000.0,,1225289160000.0,135523230000.0,845259550000.0,1936860177.0,,1936860177.0,46335580000.0,19448560000.0,-31996500000.0,,,1325510000.0,292990000.0,,16416570000.0,-89640000.0,,,,1326340000.0,,303780000.0,201612,CALICHERA
12.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,10.0,12.0,11.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,12.0,12.0,10.0,12.0,11.0,201612,CALICHERA
405197700000.0,11436570000.0,11436570000.0,120350000.0,13779000.0,13779000.0,62250000.0,443126210000.0,,,343037340000.0,,,44926240000.0,360614250000.0,14460260000.0,21597430000.0,5126910000.0,16428190000.0,186331680000.0,207791330000.0,271410000.0,7676670000.0,,291059420000.0,,42300120000.0,477391100000.0,60808290000.0,222553710000.0,4150672000.0,42637930000.0,4213880000.0,47168900000.0,-15782450000.0,-22060570000.0,,,343037340000.0,50701380000.0,371840000.0,,-240700000.0,42938390000.0,258960000.0,,16309500000.0,,,201612,CAMANCHACA
11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,10.0,10.0,12.0,10.0,12.0,12.0,201612,CAMANCHACA
391452900000.0,-301290000.0,-301290000.0,24070000.0,0.0004,0.0004,,451162270000.0,,,429173910000.0,,,41789670000.0,,440730000.0,7969660000.0,2480870000.0,17289730000.0,269986550000.0,193994240000.0,,12066540000.0,,228107240000.0,13045940000.0,4266200000.0,498093790000.0,102698390000.0,130075110000.0,934796001.0,119345700000.0,934796001.0,52290000.0,-9500180000.0,-19931620000.0,,,429173910000.0,25919240000.0,5141020000.0,941220000.0,-49800000.0,97209600000.0,,,5442310000.0,130310000.0,21438070000.0,201612,CAMPOS
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,12.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,11.0,201612,CAMPOS
117528000.0,16248000.0,16248000.0,,42.41,42.41,,,,,39685000.0,,,6628000.0,76418000.0,15157000.0,7818000.0,,144547000.0,162590000.0,87119000.0,,1531000.0,5090000.0,470017000.0,374702000.0,,632607000.0,87119000.0,545488000.0,383155.0,33000.0,383155.0,40360000.0,,-2298000.0,,,39685000.0,84495000.0,,2298000.0,,4367000.0,,,144547000.0,,45176000.0,201612,CANALISTAS
11.0,11.0,11.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,10.0,12.0,12.0,10.0,12.0,11.0,201612,CANALISTAS
1357552980000.0,81922660000.0,81922660000.0,31881130000.0,,,,1305478780000.0,,,861615530000.0,,,232515370000.0,1090621660000.0,122844150000.0,176877150000.0,31908520000.0,186117540000.0,1143647870000.0,2035579150000.0,466003500000.0,9598120000.0,14876920000.0,3529535160000.0,1466610000.0,596038770000.0,4673183030000.0,623010450000.0,1577239870000.0,149448112.0,209206480000.0,149448112.0,308942600000.0,-168367160000.0,-141765660000.0,,,861615530000.0,137609020000.0,12108870000.0,9335840000.0,-1711460000.0,173674180000.0,2244320000.0,,25550720000.0,72247350000.0,142652930000.0,201612,CAP
11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,12.0,10.0,10.0,11.0,201612,CAP
742065487000.0,41359599000.0,41359599000.0,10634426000.0,,,,950780387000.0,,,762742534000.0,30201483000.0,,88982255000.0,501875323000.0,53780874000.0,23330055000.0,16147994000.0,14727646000.0,332634265000.0,542977217000.0,4672086000.0,3384389000.0,,615374680000.0,,148254383000.0,948008945000.0,274203882000.0,299680474000.0,223062717.0,131318322000.0,223062717.0,62025786000.0,-59209811000.0,1498806000.0,,,762742534000.0,92944864000.0,327915000.0,18802304000.0,,127520151000.0,,,9307324000.0,,93788185000.0,201612,CAROZZI
11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,12.0,10.0,12.0,12.0,10.0,12.0,11.0,201612,CAROZZI
6271346000.0,476154000.0,476154000.0,,164.19,164.19,,6123798000.0,,,4985843000.0,483676000.0,,1205489000.0,5435903000.0,598239000.0,253805000.0,,169249000.0,2024433000.0,1413315000.0,,1048000.0,,3953315000.0,,30630000.0,5977748000.0,1342524000.0,4564433000.0,0.0,113018000.0,0.0,514809000.0,-404948000.0,-18622000.0,,,4985843000.0,179314000.0,,446600000.0,,1275886000.0,,,168499000.0,,,201612,CASABLANCA
11.0,11.0,11.0,12.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,201612,CASABLANCA
1558897708000.0,140081887000.0,140081887000.0,21624399000.0,320.59,320.59,5680068000.0,1862763071000.0,,,1216451995000.0,228011323000.0,,259677852000.0,741819916000.0,170328270000.0,83528045000.0,20307238000.0,133789950000.0,681386610000.0,671284471000.0,8406491000.0,15859137000.0,22838228000.0,1190190440000.0,96663023000.0,77678850000.0,1871577050000.0,442311654000.0,1077298155000.0,369502872.0,199290678000.0,369502872.0,190014348000.0,-155007390000.0,-95303138000.0,,,1216451995000.0,201389122000.0,2753539000.0,69819729000.0,1531891000.0,248391550000.0,,,41276555000.0,77451414000.0,210885553000.0,201612,CCU
11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,11.0,201612,CCU
289959597000.0,17853685000.0,17853685000.0,-45056000.0,67.74,67.74,2206507000.0,359214118000.0,,,269697183000.0,,,50081418000.0,173940939000.0,24382918000.0,13842124000.0,-10927902000.0,55745930000.0,141275110000.0,269517471000.0,55905000.0,3474539000.0,7716418000.0,337053137000.0,12484535000.0,1508329000.0,478328247000.0,95425292000.0,207496052000.0,0.0,28563317000.0,264221000.0,55948125000.0,-5094308000.0,-16885653000.0,,,269697183000.0,38658222000.0,238019000.0,7222355000.0,,49747276000.0,,,3006254000.0,16496312000.0,44726476000.0,201612,CEMENTOS
11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,12.0,10.0,12.0,12.0,10.0,10.0,11.0,201612,CEMENTOS
25659596000.0,1204080000.0,1204080000.0,,3.870119,3.870119,,26460229000.0,,,19446255000.0,88656000.0,,2201283000.0,16417452000.0,1656525000.0,473525000.0,1501220000.0,1600609000.0,13536282000.0,30053700000.0,,148916000.0,736859000.0,37585242000.0,15328940000.0,17835271000.0,51121524000.0,29959556000.0,21067824000.0,311098624.0,5923910000.0,311098624.0,2814732000.0,-694477000.0,-4969187000.0,,,19446255000.0,4204887000.0,30000.0,,-36467000.0,3706361000.0,,,912367000.0,667665000.0,2716170000.0,201612,CEM
11.0,11.0,11.0,12.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,10.0,12.0,12.0,10.0,10.0,11.0,201612,CEM
10333001434000.0,387797470000.0,387797470000.0,42603000.0,271.0,271.0,14540360000.0,12191359273000.0,,,9883249310000.0,527800502000.0,,1926847052000.0,7356471437000.0,579766038000.0,227713419000.0,283510615000.0,275219003000.0,2695509290000.0,6364705753000.0,219988622000.0,23628279000.0,106496839000.0,7753248198000.0,1432319489000.0,408168114000.0,10448757488000.0,2589087680000.0,4085260139000.0,2862536947.0,1149286014000.0,2875758393.0,404067079000.0,-81099780000.0,-307014112000.0,,,9883249310000.0,1294869320000.0,4376965000.0,227397994000.0,-9009310000.0,596956833000.0,,,135282148000.0,,1407920316000.0,201612,CENCOSUD
11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,11.0,201612,CENCOSUD
139034516000.0,74752780000.0,74752780000.0,32609207000.0,21.16,21.16,4353373000.0,181686647000.0,,,65867724000.0,8501260000.0,,45888087000.0,98978301000.0,98388569000.0,11966565000.0,-9332851000.0,121451070000.0,246113979000.0,881210888000.0,,2970779000.0,410441000.0,1666380320000.0,54181623000.0,710423961000.0,1912494299000.0,129188261000.0,576665618000.0,1991959929000.0,7996493000.0,1991959929000.0,95746597000.0,92076902000.0,-66044736000.0,,,65867724000.0,9042633000.0,,32301165000.0,-327693000.0,48600244000.0,,,8375067000.0,,8416177000.0,201612,CGEGAS
11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,11.0,201612,CGEGAS
1667630923000.0,233378540000.0,148535332000.0,56288661000.0,88.75,88.75,15108024000.0,2091300667000.0,2411811000.0,,1765816805000.0,67846328000.0,,278798316000.0,1383322962000.0,61833688000.0,59635085000.0,89751446000.0,108950026000.0,499872472000.0,1737582039000.0,,1496125000.0,20867000.0,2845375802000.0,218067233000.0,879991722000.0,3345248274000.0,465301204000.0,1535810732000.0,1939979250.0,19467371000.0,1939979250.0,317653693000.0,-131416875000.0,-137334154000.0,,,1765816805000.0,102754372000.0,567044000.0,21821106000.0,-91122000.0,313161013000.0,,,9719619000.0,,112441625000.0,201612,CGE
11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,11.0,201612,CGE
55326781000.0,2465941000.0,2465941000.0,4233000.0,2.08,2.08,,80436405000.0,,,59842269000.0,3855742000.0,,10045561000.0,36321984000.0,2895220000.0,844298000.0,354043000.0,2650952000.0,22893609000.0,16403919000.0,,52292000.0,524972000.0,22514073000.0,,421732000.0,45407682000.0,15752075000.0,28993671000.0,1181420348.0,9835159000.0,1181420348.0,6393845000.0,-1858546000.0,-3237585000.0,,,59842269000.0,10186525000.0,,614339000.0,2398000.0,9961069000.0,,,667047000.0,1982981000.0,5993613000.0,201612,CIC
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,11.0,201612,CIC
191989790000.0,11330330000.0,11330330000.0,,13651000.0,13651000.0,363540000.0,237603270000.0,,,174493390000.0,,,69135680000.0,151267500000.0,15204770000.0,4998260000.0,2765560000.0,38723650000.0,146765580000.0,96975540000.0,,943710000.0,1943860000.0,105283010000.0,151060000.0,48970000.0,252048590000.0,92032890000.0,155073050000.0,439817195.0,56588570000.0,439817195.0,53239520000.0,-15978330000.0,-22114520000.0,,,174493390000.0,13162970000.0,91300000.0,1478230000.0,-548630000.0,41547310000.0,,,2927410000.0,34132090000.0,11866510000.0,201612,CINTAC
11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,11.0,201612,CINTAC
