revenue,net profit,operating profit,non-controlling profit,eps,operating-eps,interest revenue,cash from sales,cash from yield,cash from rent,cash to payments,cash to other payments,speculation cash,current payables,cost of sales,ebit,depreciation,interest,cash,current assets,liabilities,marketable securities,current other assets,provisions for employees,non-current assets,goodwill,intangible assets,assets,current liabilities,equity,shares,inventories,shares authorized,net operating cashflows,net investing cashflows,net financing cashflows,bank: non-banking investing cashflow,bank: banking investing cashflow,payment for supplies,payment to employees,property sales (operating),dividends paid,forex,trade receivables,prepayments,cash on hands,cash on banks,cash short investment,employee benefits,Date,TICKER
10.0,10.0,10.0,10.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,10.0,10.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,10.0,12.0,12.0,10.0,12.0,11.0,202006,INTEROCEAN
992414200.0,46356945500.0,46356945500.0,,,,81863400.0,2809925300.0,,,3047616400.0,,,3753508700.0,687939800.0,46235586600.0,146492400.0,-1593463900.0,2317308700.0,12170358800.0,61628060100.0,201068000.0,,240563500.0,511730985800.0,1347873700.0,802117700.0,523901344600.0,7354780200.0,462273284500.0,149448112.0,,149448112.0,-234100600.0,-20363161700.0,20695642000.0,,,3047616400.0,352587100.0,,,25133500.0,414343700.0,,,168753500.0,,144338100.0,202006,INVERCAP
10.0,10.0,10.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,10.0,12.0,12.0,10.0,12.0,10.0,202006,INVERCAP
9094018400.0,-1259547400.0,-357613800.0,-718100.0,,,,17108014400.0,,,19294628900.0,,,4284902700.0,,-450248700.0,737488700.0,,2468109700.0,22445651700.0,38719233900.0,503388100.0,463892600.0,86890100.0,43593696700.0,,184551700.0,66039348400.0,15095180100.0,27305034400.0,298774203.0,11952056400.0,298774203.0,-3084957600.0,-647008100.0,4669086200.0,,,19294628900.0,904087900.0,,,228355800.0,4619537300.0,,,2468109700.0,,472509800.0,202006,INVERFOODS
10.0,11.0,10.0,10.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,10.0,10.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,12.0,10.0,202006,INVERFOODS
30208000.0,64436000.0,64436000.0,,,,,,,,69458000.0,,,8920000.0,,73441000.0,,,2223058000.0,2252610000.0,1557824000.0,,,,5479864000.0,,,7732474000.0,31510000.0,6174650000.0,714876101.0,,714876101.0,-48276000.0,257985000.0,-1197000.0,,,69458000.0,,,1197000.0,,,,,9252000.0,2213806000.0,,202006,INVERNOVA
11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,10.0,12.0,11.0,12.0,12.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,10.0,10.0,12.0,202006,INVERNOVA
386854113900.0,-24945357800.0,-24945357800.0,,-0.001,-0.001,17952500.0,434249432000.0,,,434812422400.0,1125262700.0,,82612378300.0,348817793100.0,-30652098500.0,7341854400.0,4025668600.0,44617707300.0,252172304600.0,624934424100.0,,15912377900.0,4130511200.0,1151918572000.0,243105574000.0,16911255000.0,1404090876600.0,217514644300.0,779153580100.0,50735546149.0,87259203400.0,50735546149.0,-7983835800.0,18061651200.0,26135249500.0,,,434812422400.0,11082437300.0,,,2870963800.0,80109081700.0,,,40917338000.0,,15224438100.0,202006,INVEXANS
10.0,10.0,10.0,12.0,10.0,10.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,10.0,12.0,12.0,10.0,12.0,10.0,202006,INVEXANS
1052713000.0,1011391000.0,1011391000.0,,43.79,43.79,,,,,8690000.0,,,605848000.0,,1010541000.0,44000.0,,557259000.0,603366000.0,8520087000.0,,,7895000.0,35162282000.0,,,35765648000.0,613743000.0,27245561000.0,23100000.0,,23100000.0,-127603000.0,,,,,8690000.0,119249000.0,,,,,,,128215000.0,428994000.0,25918000.0,202006,INVIESPA
10.0,10.0,10.0,12.0,10.0,10.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,10.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,10.0,202006,INVIESPA
16632065000.0,-1091962000.0,-1091962000.0,233287000.0,-120.5514,-120.5514,,20550042000.0,,,13475582000.0,,,4298762000.0,10950081000.0,-873273000.0,413939000.0,,10340542000.0,23587293000.0,28389394000.0,2100000.0,132051000.0,1017361000.0,38647498000.0,142844000.0,376124000.0,62234791000.0,9284178000.0,34139904000.0,10993232.0,4798389000.0,10993232.0,1403066000.0,2213864000.0,-359077000.0,,,13475582000.0,5653229000.0,,1060533000.0,,7192543000.0,,,1900463000.0,,,202006,IPAL
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,202006,IPAL
224105000.0,-147005000.0,-147005000.0,,,,,145132000.0,,,316340000.0,202746000.0,,79087000.0,164125000.0,-371330000.0,,,763779000.0,914468000.0,11876431000.0,,11556000.0,14364000.0,74097016000.0,,92200000.0,75011484000.0,217299000.0,63135053000.0,1300.0,,1300.0,-398874000.0,5599000.0,-7237000.0,,,316340000.0,54842000.0,,,,,,,,700121000.0,,202006,ISANPA
11.0,11.0,11.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,12.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,12.0,202006,ISANPA
43035287000.0,-7695084000.0,-7695084000.0,-308828000.0,-1180.0,-1180.0,,131729066000.0,,,65951143000.0,,,43397717000.0,40156166000.0,-11984189000.0,6633773000.0,4176800000.0,31428924000.0,151463819000.0,318482327000.0,13778350000.0,2160097000.0,,419049432000.0,,9434339000.0,570513251000.0,67843018000.0,250103620000.0,8375856.0,5525434000.0,8375856.0,11434440000.0,1189153000.0,4703984000.0,,,65951143000.0,44380836000.0,,1565840000.0,,84792109000.0,,,6705058000.0,24352930000.0,44859361000.0,202006,LAS CONDES
10.0,10.0,10.0,10.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,10.0,10.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,10.0,12.0,12.0,10.0,10.0,11.0,202006,LAS CONDES
122442610000.0,9417836000.0,9417836000.0,173004000.0,162.39847677745985,162.39847677745985,,,,,124431812000.0,39463341000.0,,46174699000.0,76125911000.0,12596668000.0,7697491000.0,,52699459000.0,121925342000.0,388640145000.0,56217000.0,1653146000.0,1732697000.0,435949245000.0,11860543000.0,11433489000.0,557874587000.0,74885245000.0,163277530000.0,113574515.0,23634001000.0,113574515.0,49880831000.0,-27981714000.0,13905176000.0,,,124431812000.0,19486947000.0,329660000.0,15968538000.0,-144979000.0,39195258000.0,,,12035163000.0,40502475000.0,,202006,LIPIGAS
10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,12.0,202006,LIPIGAS
3522752000.0,272792000.0,272792000.0,-65000.0,109.1168,109.1168,,9838434000.0,,,8907359000.0,,,3353017000.0,2813775000.0,315191000.0,170500000.0,,506502000.0,6115164000.0,5244443000.0,,55034000.0,17640000.0,15450180000.0,,3065224000.0,21565344000.0,3839287000.0,16319414000.0,2500.0,,2500.0,477011000.0,-395453000.0,-57164000.0,,,8907359000.0,515043000.0,,467500000.0,,5109846000.0,,,504852000.0,,,202006,LITORAL
10.0,10.0,10.0,10.0,10.0,10.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,202006,LITORAL
317166099400.0,-641871530700.0,-641871530700.0,-2730934300.0,-2107.953826,-2107.953826,,,,,1705978680400.0,32723098900.0,,1641709448500.0,630094690700.0,-898551349000.0,220336059200.0,92487689500.0,958047370200.0,1846779419800.0,11967459645000.0,90528712700.0,147929318100.0,,9471720329400.0,,723922354800.0,11318499749200.0,4768518634600.0,-645711929500.0,606407693.0,256313587300.0,606407693.0,,,,,,1705978680400.0,431405756000.0,46634132100.0,410035100.0,-43908224500.0,214633627100.0,,,678310079000.0,68158461500.0,124986023100.0,202006,LTM (ex LAN)
10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,10.0,202006,LTM (ex LAN)
22556032000.0,-18775663000.0,-18775663000.0,-1796105000.0,-8.66,-8.66,,126034664000.0,,,33683820000.0,14394692000.0,,36542330000.0,18806255000.0,-24752491000.0,13268108000.0,,280988793000.0,409028918000.0,1738665072000.0,583488000.0,18379506000.0,3261923000.0,3256523390000.0,357778000.0,4601941000.0,3665552308000.0,259792982000.0,1778297373000.0,1960000000.0,,1960000000.0,49320198000.0,-81835915000.0,279032058000.0,,,33683820000.0,21713014000.0,,31681035000.0,-1250160000.0,45741527000.0,,,21407081000.0,55262162000.0,5650192000.0,202006,MALLPLAZA
10.0,10.0,10.0,10.0,10.0,10.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,10.0,202006,MALLPLAZA
11013474000.0,-381286000.0,-381286000.0,227931000.0,-1.03,-1.03,107458000.0,32247412000.0,,,17388205000.0,,,12399907000.0,7877165000.0,-563775000.0,259772000.0,920670000.0,11932229000.0,138592479000.0,146357624000.0,57229000.0,,494794000.0,177486845000.0,,594379000.0,316079324000.0,85559937000.0,133256081000.0,591555986.0,86996256000.0,591555986.0,5649433000.0,-2298852000.0,-14552207000.0,,,17388205000.0,6611890000.0,,888689000.0,,1439911000.0,864039000.0,,8221083000.0,2211379000.0,861038000.0,202006,MANQUEHUE
10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,202006,MANQUEHUE
1043000.0,5570054000.0,5570054000.0,,,,,,,,288082000.0,,,49518000.0,69499000.0,5570054000.0,,,901506000.0,42294196000.0,4547549000.0,40882398000.0,,9419000.0,46903610000.0,,,89197806000.0,96710000.0,84650257000.0,2815004995.0,,2815004995.0,879354000.0,,-352000.0,,,288082000.0,42841000.0,,,,,,,395866000.0,503640000.0,,202006,MARINSA
10.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,12.0,202006,MARINSA
217244638700.0,-15972698300.0,-15972698300.0,,-6.642267078588727,-6.642267078588727,12341266600.0,,,,123967757300.0,-6006906500.0,,32656315600.0,212448448800.0,-16784151300.0,4098914800.0,-5360616500.0,33425400700.0,449371181800.0,410554286300.0,259429423200.0,1976929300.0,252053100.0,387157152100.0,,138593300.0,836528333900.0,316023602300.0,425974047600.0,7839105291.0,62982396700.0,7839105291.0,17390945800.0,-4175751500.0,-16338929300.0,,,123967757300.0,17505123700.0,,,-53139400.0,36327242800.0,,,32629027800.0,657061500.0,,202006,MASISA
10.0,10.0,10.0,12.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,10.0,12.0,12.0,10.0,10.0,12.0,202006,MASISA
91303830000.0,1324803000.0,1324803000.0,,,,,143674326000.0,,,121238190000.0,6878376000.0,,25552405000.0,64295703000.0,-1370281000.0,8109580000.0,,52564656000.0,101540318000.0,180045875000.0,27986000.0,2200864000.0,2251265000.0,280445695000.0,49958968000.0,17143244000.0,381986013000.0,47789631000.0,201940138000.0,279453788443.0,20064857000.0,279453788443.0,5374328000.0,-9295951000.0,53228976000.0,,,121238190000.0,14091148000.0,5530000.0,,-359774000.0,,,,7946173000.0,,,202006,MELON
11.0,11.0,11.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,12.0,10.0,12.0,12.0,202006,MELON
326676000.0,55239000.0,55239000.0,27979000.0,0.2181,0.2181,25724000.0,796152000.0,511000.0,,399186000.0,103901000.0,,344888000.0,150338000.0,74542000.0,60984000.0,45362000.0,878611000.0,1492236000.0,3371711000.0,311187000.0,16394000.0,14556000.0,8278242000.0,,123183000.0,9770478000.0,505815000.0,4043012000.0,125000000.0,45960000.0,125000000.0,157508000.0,547597000.0,-185066000.0,,,399186000.0,,,252661000.0,-6023000.0,201283000.0,,,155011000.0,261152000.0,16560000.0,202006,MINERA
10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,10.0,202006,MINERA
26270073000.0,-928702000.0,-928702000.0,-85539000.0,,,,81699416000.0,,,79682876000.0,,,34766275000.0,23799696000.0,-1358018000.0,-113838000.0,,6342658000.0,256179182000.0,363262439000.0,63981000.0,880187000.0,1057219000.0,184145909000.0,,,440325091000.0,274434652000.0,78155152000.0,206884211.0,147054011000.0,206884211.0,-20583159000.0,-2889282000.0,22254170000.0,,,79682876000.0,19048495000.0,,,,95774116000.0,,,1382959000.0,4886711000.0,,202006,MOLLER
10.0,10.0,10.0,10.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,202006,MOLLER
172728183500.0,5303168500.0,5303168500.0,46676500.0,,,786319500.0,406690908300.0,,,358670843200.0,718100.0,,91618788500.0,149488313200.0,9532059400.0,6758039100.0,-4617383000.0,127622886300.0,484318954500.0,364957090600.0,72528100.0,4676985300.0,9927014400.0,407153364700.0,,3580446600.0,891472319200.0,114873738900.0,525601805400.0,132999304.0,248148072200.0,132999304.0,51958125500.0,-10655885900.0,-57001341800.0,,,358670843200.0,27167159200.0,718100.0,24230130200.0,-171625900.0,77005453500.0,,,63253120400.0,,10570432000.0,202006,MOLYMET
10.0,10.0,10.0,10.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,10.0,202006,MOLYMET
1863624000.0,332251000.0,332251000.0,,,,,4158985000.0,,,1640133000.0,,,422743000.0,993569000.0,460615000.0,231094000.0,,1137237000.0,2950604000.0,1699371000.0,,56278000.0,,16399563000.0,,,19350167000.0,1699371000.0,17650796000.0,28875307.0,,28875307.0,1083732000.0,-266701000.0,-47818000.0,,,1640133000.0,871744000.0,,803239000.0,2899000.0,1580035000.0,,,1135883000.0,,704996000.0,202006,MUELLES
10.0,10.0,10.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,10.0,202006,MUELLES
62253525200.0,-22237402700.0,-22237402700.0,-5117898700.0,-0.0169,-0.0169,,188417232300.0,,,199860155800.0,,,63472140900.0,81803079600.0,-30680104400.0,120640800.0,-2386246300.0,8235888900.0,285636482700.0,215185846000.0,,10496467700.0,1811766300.0,168808075600.0,,16277172700.0,454444558300.0,73364686500.0,183845089600.0,1410665600.0,31959758600.0,1410665600.0,-5346254500.0,-11208104800.0,19920812100.0,,,199860155800.0,14952278200.0,,9829352800.0,-347560400.0,38184249400.0,,,3525871000.0,4702836900.0,1245185400.0,202006,MULTIFOODS
10.0,10.0,10.0,10.0,10.0,10.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,10.0,202006,MULTIFOODS
1043000.0,5783974000.0,5783974000.0,578179000.0,,,,,,,362994000.0,,,96962000.0,69499000.0,5783974000.0,,,1197209000.0,42681461000.0,6118693000.0,40882398000.0,,9419000.0,55498211000.0,,,98179672000.0,181105000.0,83274170000.0,141868925.0,,141868925.0,955086000.0,,-352000.0,,,362994000.0,42841000.0,,,,,,,408603000.0,786606000.0,,202006,NAVARINO
10.0,10.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,12.0,202006,NAVARINO
97277416500.0,3479912600.0,3479912600.0,1893629700.0,,,629773700.0,243796386200.0,,,189026899200.0,27608072600.0,,59710015000.0,75867265000.0,5157394200.0,17862737500.0,10287500600.0,46910600600.0,152656570400.0,541611844900.0,4737305700.0,15595695800.0,254925500.0,702998357000.0,2855883700.0,61986392000.0,855654927400.0,172173810300.0,272381792900.0,6909829902.0,5790758400.0,6909829902.0,34819950900.0,-22060750100.0,-4203757400.0,,,189026899200.0,23769110000.0,,8652386900.0,-1525962500.0,72429720300.0,,,30314591500.0,7995325400.0,29156296200.0,202006,NAVIERA
10.0,10.0,10.0,10.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,11.0,202006,NAVIERA
1333797000.0,46581000.0,46581000.0,,50.0871,50.0871,-7385000.0,3707089000.0,413000.0,,1748678000.0,214579000.0,,492649000.0,800490000.0,-58501000.0,23555000.0,27675000.0,3420180000.0,8247411000.0,4615336000.0,,18253000.0,197351000.0,6900895000.0,,6620000.0,15148306000.0,1456151000.0,10532970000.0,930000.0,3710630000.0,930000.0,1114503000.0,-43813000.0,295517000.0,,,1748678000.0,518052000.0,3910000.0,49266000.0,20168000.0,950516000.0,103272000.0,,877123000.0,2540534000.0,195932000.0,202006,NIBSA
10.0,10.0,10.0,12.0,10.0,10.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,12.0,10.0,10.0,10.0,202006,NIBSA
,429423800.0,429423800.0,12925800.0,,,,,,,425833300.0,50267000.0,,78272900.0,,-734616300.0,,,1691125500.0,25653404400.0,320422682900.0,2789818500.0,,,418554638400.0,,,444208042800.0,215294279100.0,121799095300.0,104641424191.0,,104641424191.0,1723440000.0,,-1411784600.0,,,425833300.0,163726800.0,,2154300.0,-12207700.0,,,,1691125500.0,,180961200.0,202006,NITRATOS
12.0,10.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,10.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,12.0,12.0,10.0,12.0,11.0,202006,NITRATOS
,5150931300.0,5150931300.0,1599926800.0,,,,,,,1454870600.0,197477500.0,,274314200.0,,589560100.0,,,28301757200.0,99059022600.0,707193497200.0,15408271700.0,,,1659038637700.0,634012644300.0,,1758097660300.0,192735885700.0,792542554600.0,105961665413.0,,105961665413.0,7224804100.0,460302100.0,3379378600.0,,,1454870600.0,1059915600.0,,357613800.0,-1436200.0,,,,5229922300.0,,919168000.0,202006,NORTEGRAN
12.0,10.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,10.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,12.0,12.0,10.0,12.0,11.0,202006,NORTEGRAN
126129351000.0,-22099434000.0,-22099434000.0,,,,153095000.0,218625469000.0,,,159061000000.0,55015850000.0,,46764750000.0,99954180000.0,-32089818000.0,10231206000.0,7768413000.0,10897808000.0,166348432000.0,302060496000.0,693597000.0,9093560000.0,3398847000.0,214121186000.0,,29915578000.0,380469618000.0,94077636000.0,78409122000.0,998617522.0,64488560000.0,3610163384.0,-16172589000.0,-2305139000.0,-4640692000.0,,,159061000000.0,20420320000.0,,,,64785411000.0,,,1707772000.0,7317678000.0,,202006,NUEVAPOLAR
11.0,11.0,11.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,202006,NUEVAPOLAR
,6936127900.0,6936127900.0,1008212400.0,,,,,,,738206800.0,113459800.0,,104842600.0,,3729811400.0,,,25160787800.0,353959389100.0,571903457200.0,12887022600.0,,,1247309539800.0,349477008900.0,,1601268928900.0,162712842800.0,935977284800.0,136927891634.0,,136927891634.0,5632058300.0,1984110300.0,2106187300.0,,,738206800.0,323145000.0,,1630805100.0,48112700.0,,,,2088952900.0,,323145000.0,202006,ORO BLANCO
12.0,10.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,10.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,12.0,12.0,10.0,12.0,11.0,202006,ORO BLANCO
79749519000.0,7892774000.0,7892774000.0,,0.3174,0.3174,,96753247000.0,,,78129388000.0,72034000.0,,15430426000.0,49228018000.0,10599386000.0,1801525000.0,825808000.0,11453004000.0,55084542000.0,83896345000.0,84099000.0,378241000.0,2653980000.0,112206958000.0,,,167291500000.0,28563982000.0,83395149000.0,24886705.0,17103113000.0,24886705.0,10823105000.0,-8938180000.0,2564217000.0,,,78129388000.0,7575552000.0,,7903629000.0,8934000.0,24436829000.0,,,2330366000.0,9116668000.0,,202006,OXIQUIM
11.0,11.0,11.0,12.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,12.0,202006,OXIQUIM
59623795000.0,-4654274000.0,-4654274000.0,1601493000.0,,,5086476000.0,108060421000.0,,,46726704000.0,,,32646308000.0,15567492000.0,-2417090000.0,2697670000.0,21825592000.0,557383809000.0,638985520000.0,1796919261000.0,265811000.0,48002922000.0,2167481000.0,2312191563000.0,3296879000.0,18382582000.0,2951177083000.0,286231125000.0,1043987665000.0,905715882.0,,909957216.0,22800986000.0,-28681828000.0,244115020000.0,,,46726704000.0,12899426000.0,,22144092000.0,3714694000.0,17136481000.0,,,5652457000.0,,10657977000.0,202006,PARAUCO
