revenue,net profit,operating profit,non-controlling profit,eps,operating-eps,interest revenue,cash from sales,cash from yield,cash from rent,cash to payments,cash to other payments,speculation cash,current payables,cost of sales,ebit,depreciation,interest,cash,current assets,liabilities,marketable securities,current other assets,provisions for employees,non-current assets,goodwill,intangible assets,assets,current liabilities,equity,shares,inventories,shares authorized,net operating cashflows,net investing cashflows,net financing cashflows,bank: non-banking investing cashflow,bank: banking investing cashflow,payment for supplies,payment to employees,property sales (operating),dividends paid,forex,trade receivables,prepayments,cash on hands,cash on banks,cash short investment,employee benefits,Date,TICKER
11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,12.0,10.0,10.0,12.0,201812,ELECMETAL
168657278000.0,-6171010000.0,-6428399000.0,21746000.0,-20.88,-20.88,,193476319000.0,,,159298081000.0,,,38030867000.0,143840208000.0,-9345786000.0,15188673000.0,,26657212000.0,100732291000.0,65187733000.0,114147000.0,157697000.0,2245458000.0,146692287000.0,56865308000.0,10980585000.0,247424578000.0,47974308000.0,182093927000.0,296633147.0,38572134000.0,296633147.0,6640471000.0,31244032000.0,-16967182000.0,,,159298081000.0,23032820000.0,11200000.0,211713000.0,41927000.0,26115101000.0,,,,22957671000.0,26740687000.0,201812,ELUXSA
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,12.0,10.0,11.0,201812,ELUXSA
564387521000.0,44146590000.0,44146590000.0,48000.0,86.42,86.42,,736550497000.0,,,462385459000.0,97211661000.0,,113488856000.0,324723729000.0,61122806000.0,39005697000.0,11048966000.0,58779300000.0,192358154000.0,397174419000.0,,1447638000.0,5128063000.0,579011442000.0,144477536000.0,4278363000.0,771369596000.0,183871197000.0,374184292000.0,510853230.0,72853822000.0,510853230.0,95887239000.0,-55307550000.0,-59417394000.0,,,462385459000.0,70142559000.0,,30951277000.0,5473985000.0,45720587000.0,,,,,70142559000.0,201812,EMBONOR-A
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,12.0,12.0,11.0,201812,EMBONOR-A
564387521000.0,44146590000.0,44146590000.0,48000.0,86.42,86.42,,736550497000.0,,,462385459000.0,97211661000.0,,113488856000.0,324723729000.0,61122806000.0,39005697000.0,11048966000.0,58779300000.0,192358154000.0,397174419000.0,,1447638000.0,5128063000.0,579011442000.0,144477536000.0,4278363000.0,771369596000.0,183871197000.0,374184292000.0,510853230.0,72853822000.0,510853230.0,95887239000.0,-55307550000.0,-59417394000.0,,,462385459000.0,70142559000.0,,30951277000.0,5473985000.0,45720587000.0,,,,,70142559000.0,201812,EMBONOR-B
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,12.0,12.0,11.0,201812,EMBONOR-B
21488976000.0,817952000.0,817952000.0,-7000.0,1.1685,1.1685,2488000.0,24109133000.0,54892000.0,,23044715000.0,510089000.0,,1664921000.0,14523751000.0,839962000.0,1476977000.0,324632000.0,265188000.0,22389407000.0,19563217000.0,15583000.0,329288000.0,421450000.0,27716571000.0,,1029122000.0,50105978000.0,9479983000.0,30542718000.0,636428572.0,13312886000.0,636428572.0,-1186159000.0,-1847710000.0,2848073000.0,,,23044715000.0,2844907000.0,48161000.0,,-8910000.0,4281863000.0,182761000.0,,242461000.0,,4088599000.0,201812,EMILIANA
11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,10.0,10.0,12.0,10.0,12.0,11.0,201812,EMILIANA
628641370800.0,63546436800.0,63546436800.0,341992800.0,,,2138659199.9999998,721497232800.0,,,489284121600.0,,,75505748400.0,424634637600.0,90082188000.0,33326636400.0,10305543600.0,79371230400.0,362791742400.0,434219266800.0,14623804800.0,,28849420800.0,590337374400.0,60652342800.0,100489687200.0,953129116800.0,201605558400.0,514657418400.0,123000000.0,95479412400.0,123000000.0,74654780400.0,-45642391200.0,-42689692800.0,,,489284121600.0,131106873600.0,692816400.0,37375959600.0,-1990141200.0,144072093600.0,10341669600.0,,23424901200.0,15234735600.0,144831542400.0,201812,ENAEX
11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,12.0,10.0,10.0,11.0,201812,ENAEX
9729240775200.0,1338314162400.0,1338314162400.0,373845495600.0,,0.020911,,13202833546800.0,38556878400.0,,6901983086400.0,4196903529600.0,,3304523091600.0,,1689885972000.0,692366832000.0,,1528759998000.0,5125063960800.0,14903545276800.0,168903500400.0,247047249600.0,,16868730636000.0,967831596000.0,4678147609200.0,21993794596800.0,7747626916800.0,5398033622400.0,57452641516.0,272468714399.99997,57452641516.0,1480816782000.0,-2463944929200.0,1498880584800.0,,,6901983086400.0,631716897600.0,802800000.0,475223882400.0,-169326576000.0,1818236833200.0,,,630163479600.0,39580448400.0,674747780400.0,201812,ENELAM
11.0,11.0,11.0,11.0,12.0,11.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,11.0,201812,ENELAM
2410360459000.0,412847757000.0,412847757000.0,,5.659379196,5.659379196,,3037830501000.0,9201388000.0,,1921809622000.0,137352099000.0,,554286324000.0,,566330276000.0,215187300000.0,,245171924000.0,996947772000.0,3813856383000.0,40303173000.0,22406088000.0,,6491072392000.0,915044725000.0,115372393000.0,7488020164000.0,1217464152000.0,3421228519000.0,69166557220.0,56961643000.0,70134077818.0,735525522000.0,-1881559694000.0,966576876000.0,,,1921809622000.0,119944410000.0,4640835000.0,231392743000.0,5173194000.0,417927182000.0,19236907000.0,,98395997000.0,,123130334000.0,201812,ENELCHILE
11.0,11.0,11.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,12.0,10.0,12.0,11.0,201812,ENELCHILE
1481554138000.0,318205236000.0,318205236000.0,9175781000.0,,,5778242000.0,1907020342000.0,8229203000.0,,1189827156000.0,97141445000.0,,275331618000.0,,423152001000.0,117765263000.0,48189495000.0,151989905000.0,672467353000.0,1671737032000.0,38564527000.0,10838242000.0,,2996760726000.0,24860356000.0,23910977000.0,3669228079000.0,593881208000.0,1970520585000.0,8201754580.0,43770781000.0,8201754580.0,465273275000.0,-228125034000.0,-291939624000.0,,,1189827156000.0,53181080000.0,4640835000.0,239385950000.0,-4245853000.0,203989518000.0,,,25684852000.0,,53800538000.0,201812,ENELGXCH
11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,12.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,11.0,201812,ENELGXCH
275005232000.0,-24401551000.0,-23539272000.0,618998000.0,-5.388,-5.388,,327572334000.0,,,117311895000.0,68393172000.0,,55558601000.0,216952264000.0,-25759710000.0,25354706000.0,45131761000.0,84409844000.0,152118230000.0,469648131000.0,,1720038000.0,,488549163000.0,3310727000.0,76385636000.0,640667393000.0,138086724000.0,162715270000.0,4694959628.0,3716064000.0,6700937641.0,48230295000.0,-28033596000.0,32603572000.0,,,117311895000.0,84902023000.0,,2251250000.0,1265208000.0,32857669000.0,,,13386867000.0,27032350000.0,74508562000.0,201812,ENJOY
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,11.0,201812,ENJOY
16809026400.0,2699013600.0,2699013600.0,,,,180630000.0,20396739600.0,,,6851095200.0,610930800.0,,1726822800.0,8834011200.0,3591727200.0,3053048400.0,1607205600.0,863812800.0,12578270400.0,42268222800.0,4978162800.0,2255065200.0,,92909649600.0,,9633600.0,105487920000.0,8663817600.0,63219697200.0,4376.2312,1961240400.0,4376.2312,7286212800.0,255290400.0,-7840947600.0,,,6851095200.0,2365851600.0,330753600.0,,-11239200.0,2448540000.0,40942800.0,,577213200.0,283388400.0,2741562000.0,201812,ENLASA
11.0,11.0,11.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,10.0,10.0,12.0,10.0,10.0,11.0,201812,ENLASA
1913174282000.0,-23614092000.0,-23614092000.0,,-78.19,-78.19,1889772000.0,2207115207000.0,,,1367127786000.0,109479642000.0,,553734579000.0,,-2270976000.0,331565828000.0,-77711185000.0,72748250000.0,810596112000.0,2597793309000.0,17161830000.0,108926269000.0,,3153619159000.0,47215753000.0,314966856000.0,3964215271000.0,658742932000.0,1366421962000.0,302017113.0,120229703000.0,302017113.0,472786981000.0,-509207938000.0,-37106173000.0,,,1367127786000.0,276493644000.0,421583000.0,13304915000.0,628914000.0,418305801000.0,,,11487520000.0,,260153627000.0,201812,ENTEL
11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,12.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,11.0,201812,ENTEL
8816728000.0,7876029000.0,7876029000.0,5000.0,256000.0,256000.0,,290223000.0,,,298002000.0,337435000.0,,55038000.0,180717000.0,7931698000.0,,,1773512000.0,6998766000.0,29830504000.0,4991908000.0,,,195333581000.0,,,202332347000.0,652777000.0,172501737000.0,30775276.0,,30775276.0,7236538000.0,-180009000.0,-6310629000.0,,,298002000.0,254190000.0,,6310629000.0,107791000.0,55886000.0,,,40297000.0,1733037000.0,,201812,ESPANOLA
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,12.0,201812,ESPANOLA
,12010000.0,12010000.0,,,,,,,,,,,2134000.0,,12129000.0,,,,19982000.0,290419000.0,19982000.0,,,817642000.0,,,837624000.0,75286000.0,547205000.0,25000.0,,25000.0,,,,,,,,,,,,,,,,,201812,ESPANOLVAL
12.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,12.0,11.0,12.0,12.0,12.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,201812,ESPANOLVAL
981523000.0,468929000.0,468929000.0,,,,,1149662000.0,,,143647000.0,431758000.0,,48779000.0,185946000.0,647283000.0,,,176657000.0,296423000.0,259512000.0,56945000.0,16364000.0,,265129000.0,,,561552000.0,182886000.0,302040000.0,1300.0,,1300.0,492307000.0,-321000.0,-481042000.0,,,143647000.0,131806000.0,,458329000.0,,,,,,,,201812,ESTACIONAM
11.0,11.0,11.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,201812,ESTACIONAM
189361533000.0,24734735000.0,24734735000.0,11000.0,,,,,,,86436420000.0,20101405000.0,,47788633000.0,,31094502000.0,31081040000.0,17172965000.0,6261725000.0,53479932000.0,545908783000.0,,1463770000.0,4240108000.0,959548546000.0,,204333888000.0,1013028478000.0,86947918000.0,467119566000.0,14962276336000.0,1694503000.0,14962276336000.0,92848376000.0,-67285972000.0,-48429784000.0,,,86436420000.0,19180341000.0,60000.0,17416090000.0,,40134981000.0,,,,4785060000.0,19330351000.0,201812,ESVAL-A
11.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,10.0,12.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,12.0,10.0,12.0,12.0,12.0,10.0,11.0,201812,ESVAL-A
189361533000.0,24734735000.0,24734735000.0,11000.0,,,,,,,86436420000.0,20101405000.0,,47788633000.0,,31094502000.0,31081040000.0,17172965000.0,6261725000.0,53479932000.0,545908783000.0,,1463770000.0,4240108000.0,959548546000.0,,204333888000.0,1013028478000.0,86947918000.0,467119566000.0,14962276336000.0,1694503000.0,14962276336000.0,92848376000.0,-67285972000.0,-48429784000.0,,,86436420000.0,19180341000.0,60000.0,17416090000.0,,40134981000.0,,,,4785060000.0,19330351000.0,201812,ESVAL-B
11.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,10.0,12.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,12.0,10.0,12.0,12.0,12.0,10.0,11.0,201812,ESVAL-B
189361533000.0,24734735000.0,24734735000.0,11000.0,,,,,,,86436420000.0,20101405000.0,,47788633000.0,,31094502000.0,31081040000.0,17172965000.0,6261725000.0,53479932000.0,545908783000.0,,1463770000.0,4240108000.0,959548546000.0,,204333888000.0,1013028478000.0,86947918000.0,467119566000.0,14962276336000.0,1694503000.0,14962276336000.0,92848376000.0,-67285972000.0,-48429784000.0,,,86436420000.0,19180341000.0,60000.0,17416090000.0,,40134981000.0,,,,4785060000.0,19330351000.0,201812,ESVAL-C
11.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,10.0,12.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,12.0,10.0,12.0,12.0,12.0,10.0,11.0,201812,ESVAL-C
8483577333000.0,543727378000.0,465871911000.0,65259002000.0,,0.19,-166719382000.0,9900628400000.0,,,7710610192000.0,,,1129345048000.0,5508545374000.0,618525741000.0,304155829000.0,181505280000.0,352100505000.0,4131126897000.0,9891380214000.0,25831939000.0,127043970000.0,146754253000.0,7475266109000.0,632457101000.0,303352066000.0,15878737437000.0,2532653141000.0,5067862670000.0,2508844621.0,1410494616000.0,2508844621.0,973744119000.0,-570796158000.0,-218244779000.0,-536786106000.0,-34010052000.0,7710610192000.0,1097083781000.0,86782388000.0,154142646000.0,9749830000.0,2049771504000.0,,,163993576000.0,,,201812,FALABELLA
11.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,12.0,201812,FALABELLA
58848735000.0,3179965000.0,3179965000.0,-2000.0,0.67465,0.67465,737017000.0,67527704000.0,14563000.0,,49197324000.0,578472000.0,,8185964000.0,50555133000.0,3217467000.0,4863772000.0,835666000.0,1052455000.0,20343161000.0,28337932000.0,,,1380598000.0,77138459000.0,,12044000.0,97481620000.0,12707084000.0,69143665000.0,0.0,334617000.0,0.0,7140358000.0,-2343174000.0,-4292535000.0,,,49197324000.0,9553585000.0,33456000.0,491085000.0,,15775702000.0,629505000.0,,722405000.0,330050000.0,11104741000.0,201812,FEPASA
11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,12.0,10.0,10.0,12.0,10.0,10.0,11.0,201812,FEPASA
147692058000.0,3541076000.0,3541076000.0,165689000.0,,,1138812000.0,291084345000.0,16433000.0,9029000.0,264505449000.0,,,24117371000.0,134472676000.0,5487637000.0,1613933000.0,799553000.0,3414549000.0,61407366000.0,49634259000.0,,853292000.0,1114243000.0,21050441000.0,,679856000.0,82457807000.0,47899526000.0,31130038000.0,179739039.0,12408738000.0,179739039.0,6289803000.0,-1359663000.0,-3892554000.0,,,264505449000.0,12973672000.0,618532000.0,773066000.0,120932000.0,41693175000.0,,,2972825000.0,,13733087000.0,201812,FERIAOSOR
11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,11.0,201812,FERIAOSOR
247711908000.0,25550191000.0,25550191000.0,-37784000.0,,,,291980286000.0,215045000.0,,177523171000.0,235895000.0,,13598897000.0,111862334000.0,34469165000.0,6296760000.0,,5258872000.0,196116780000.0,31197606000.0,83505075000.0,3469235000.0,5885542000.0,55853673000.0,5426310000.0,1790696000.0,251970453000.0,29567098000.0,219905866000.0,0.0,77603656000.0,258469000.0,52460957000.0,-35441017000.0,-16325994000.0,,,177523171000.0,37199114000.0,,10678611000.0,199890000.0,23587907000.0,,,4492008000.0,,,201812,FORUS
11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,12.0,201812,FORUS
25880206000.0,3351222000.0,3351222000.0,-5345000.0,,,,27326852000.0,,,14583678000.0,1686475000.0,,4082149000.0,15239901000.0,4049057000.0,207312000.0,102011000.0,6843212000.0,37137625000.0,12763812000.0,18630267000.0,485427000.0,422921000.0,43441778000.0,,271007000.0,80579403000.0,7380792000.0,67757091000.0,61500000.0,4856537000.0,61500000.0,2418717000.0,5500388000.0,-5714384000.0,,,14583678000.0,8984789000.0,55573000.0,4754077000.0,51254000.0,5046648000.0,,,398778000.0,,,201812,FOSFOROS
11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,12.0,201812,FOSFOROS
40763775600.0,9645642000.0,9645642000.0,,0.1061,0.1061,,43888273200.0,240840000.0,,17253777600.0,,,7486110000.0,21542335200.0,13924566000.0,3641500800.0,,3662373600.0,10733436000.0,33405310800.0,,474454800.0,288205200.0,81518720400.0,,162968400.0,92252156400.0,11656656000.0,58846845600.0,113238186.0,20872800.0,113238186.0,15498856800.0,-12200954400.0,-6964290000.0,,,17253777600.0,8306571600.0,,5725569600.0,687196800.0,5949550800.0,,,1615233600.0,2047140000.0,8293726800.0,201812,FROWARD
11.0,11.0,11.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,11.0,201812,FROWARD
619621664000.0,26304573000.0,26305102000.0,4754466000.0,128.28,128.28,1210714000.0,807726464000.0,,,663648119000.0,20608564000.0,,72238417000.0,511952995000.0,38889575000.0,25931611000.0,14990169000.0,22692642000.0,129790436000.0,450056127000.0,444404000.0,857688000.0,445714000.0,596610229000.0,7404035000.0,3170931000.0,726400665000.0,135897978000.0,256681080000.0,168000000.0,40294196000.0,168000000.0,69507878000.0,-42473821000.0,-30947666000.0,,,663648119000.0,34760919000.0,572418000.0,19095126000.0,34197000.0,41675168000.0,1512555000.0,,8256292000.0,6358333000.0,35665689000.0,201812,GASCO
11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,12.0,10.0,10.0,11.0,201812,GASCO
424004439600.0,74271844800.0,74271844800.0,6930572400.0,0.174428,0.174428,1011528000.0,410146506000.0,,,274380983999.99997,,,70902493200.0,332506915200.0,96281409600.0,22899870000.0,591663600.0,39257722800.0,237521224800.0,584354106000.0,1132750800.0,4384893600.0,2348992800.0,763827271200.0,144319356000.0,12058056000.0,1001348496000.0,220302770400.0,374652309600.0,525546.0,69434172000.0,525546.0,37353481200.0,-158040010800.0,137794197600.0,,,274380983999.99997,75267316800.0,2955909600.0,10995148800.0,-198291600.0,36021636000.0,,,30307305600.0,3692880000.0,58890999600.0,201812,HF
11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,11.0,201812,HF
10188051000.0,75521000.0,75521000.0,30841000.0,0.0598,0.0354,,10337178000.0,,,6540635000.0,,,2114977000.0,6028571000.0,75521000.0,286937000.0,,2694386000.0,22273891000.0,25794426000.0,197340000.0,1599766000.0,55340000.0,77751119000.0,,8339000.0,100025010000.0,9284672000.0,73452110000.0,1261849619.0,3132835000.0,1261849619.0,408121000.0,2317168000.0,-1714298000.0,,,6540635000.0,1173340000.0,,,-23876000.0,1781941000.0,,,2674535000.0,,,201812,HIPERMARC
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,201812,HIPERMARC
12763978000.0,16949000.0,16949000.0,,12.0,12.0,,15128513000.0,,,9630588000.0,,,2372155000.0,9777898000.0,22339000.0,1188613000.0,67270000.0,1631710000.0,4070753000.0,11527883000.0,107247000.0,,356382000.0,44436712000.0,149111000.0,44428000.0,48507465000.0,3583556000.0,36979582000.0,1400.0,147112000.0,1400.0,1015733000.0,-1355453000.0,-123426000.0,,,9630588000.0,4414922000.0,4365000.0,98000000.0,56744000.0,1241658000.0,,,175092000.0,,4414922000.0,201812,HIPICO
11.0,11.0,11.0,12.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,11.0,201812,HIPICO
11057760000.0,352510000.0,352510000.0,,,,,14192098000.0,20679000.0,,3768795000.0,789258000.0,,2249930000.0,7494335000.0,444323000.0,1200807000.0,,491967000.0,2497012000.0,4896653000.0,147528000.0,87726000.0,,22159871000.0,,380740000.0,24656883000.0,3606773000.0,19760230000.0,69071.0,33338000.0,69071.0,1874399000.0,-1842976000.0,-40885000.0,,,3768795000.0,4207380000.0,,40885000.0,,1396720000.0,,,,,,201812,HIPODROMOA
11.0,11.0,11.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,10.0,12.0,12.0,12.0,12.0,12.0,201812,HIPODROMOA
