revenue,net profit,operating profit,non-controlling profit,eps,operating-eps,interest revenue,cash from sales,cash from yield,cash from rent,cash to payments,cash to other payments,speculation cash,current payables,cost of sales,ebit,depreciation,interest,cash,current assets,liabilities,marketable securities,current other assets,provisions for employees,non-current assets,goodwill,intangible assets,assets,current liabilities,equity,shares,inventories,shares authorized,net operating cashflows,net investing cashflows,net financing cashflows,bank: non-banking investing cashflow,bank: banking investing cashflow,payment for supplies,payment to employees,property sales (operating),dividends paid,forex,trade receivables,prepayments,cash on hands,cash on banks,cash short investment,employee benefits,Date,TICKER
141192000.0,-1326669000.0,-414106000.0,1000.0,-280.845,-280.8457,,1816046000.0,,,2307647000.0,,,4129713000.0,545818000.0,-805835000.0,246426000.0,52237000.0,1081056000.0,8806202000.0,15504194000.0,,200257000.0,108775000.0,10893224000.0,,127700000.0,19699426000.0,11836107000.0,4195120000.0,1474500.0,5701723000.0,1474500.0,-1609809000.0,-2949639000.0,5473374000.0,,,2307647000.0,963410000.0,,,,850648000.0,,,1019048000.0,,404670000.0,202006,ANDACOR
10.0,11.0,10.0,10.0,10.0,10.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,11.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,10.0,202006,ANDACOR
312303124000.0,580084000.0,580084000.0,-722331000.0,2.75,1.31,23493230000.0,,,,874799406000.0,147643227000.0,,174134864000.0,197117673000.0,2778792000.0,26587015000.0,11106064000.0,371105249000.0,676838873000.0,1628404328000.0,1427525000.0,31764440000.0,21941547000.0,1789322997000.0,108880446000.0,645497775000.0,2466161870000.0,308391765000.0,816746527000.0,946570604.0,132855842000.0,946570604.0,96457805000.0,-49109314000.0,170410514000.0,,,874799406000.0,105215100000.0,,48312850000.0,-4221742000.0,81911306000.0,,,59501012000.0,311344745000.0,47595552000.0,202006,ANDINA
10.0,10.0,10.0,10.0,10.0,10.0,11.0,12.0,12.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,10.0,202006,ANDINA
2313696228600.0,-18322588900.0,-18322588900.0,-15826525400.0,,,32549091700.0,7004197785500.0,123567500.0,,6259474115500.0,180386660900.0,,931795685700.0,1956164611900.0,-31982093400.0,159844093600.0,148087528600.0,1489701536000.0,4570605070800.0,9882104631300.0,97632447000.0,161979340000.0,8238774800.0,12908183737700.0,281676705900.0,638492337200.0,17478788808500.0,1985466349700.0,4506630998600.0,456376483.0,1178232352800.0,456376483.0,446557410800.0,-282351031400.0,64722538200.0,,,6259474115500.0,369394802800.0,3874370700.0,64722538200.0,-53704553800.0,896278855700.0,,,464558018100.0,460010028000.0,,202006,ANTARCHILE
10.0,10.0,10.0,10.0,12.0,12.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,12.0,202006,ANTARCHILE
418873348100.0,-79895215000.0,-79895215000.0,-280321700.0,,,26125700.0,434641973300.0,,,492328225000.0,,,55844742900.0,493891530400.0,-107615994900.0,220303200.0,1296399600.0,12418886800.0,431891713800.0,344181384000.0,,1737006000.0,5609964500.0,494284828100.0,139064276700.0,106008205200.0,926176541900.0,301768075300.0,579162284700.0,1619040505.0,74220995400.0,1619040505.0,-37327270400.0,-7083595200.0,47790966300.0,,,492328225000.0,25336280200.0,,,-1466569700.0,53362801400.0,,,5357886800.0,,,202006,AQUACHILE
11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,10.0,12.0,12.0,10.0,12.0,12.0,202006,AQUACHILE
,-10020000.0,-3486000.0,,-1.5393,-1.5393,,,,,2238000.0,,,6750000.0,,-3486000.0,,,,,335510000.0,,,,953237000.0,,,953237000.0,335510000.0,617727000.0,1400000.0,,1400000.0,-5712000.0,,5712000.0,,,2238000.0,3474000.0,,,,,,,,,3000000.0,202006,ATSA
12.0,11.0,10.0,12.0,10.0,10.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,10.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,202006,ATSA
9277789000.0,-63975486000.0,-63975486000.0,,-0.00156,-0.00156,,60264648000.0,,,68086000.0,,,2141000.0,7741398000.0,-86615199000.0,,292886000.0,86030000.0,86030000.0,12295427000.0,,,,10875376000.0,,3303000.0,10961406000.0,3090101000.0,-1334021000.0,40945048730.0,,40945048730.0,54866423000.0,691839000.0,-55536471000.0,,,68086000.0,,,,,,,,36022000.0,50008000.0,,202006,AXXION
11.0,11.0,11.0,12.0,11.0,11.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,12.0,11.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,12.0,202006,AXXION
2871469000.0,-143523000.0,-358109000.0,-357179000.0,-7.9936,,,5347009000.0,,,2448642000.0,,,2304058000.0,2060671000.0,6771000.0,686304000.0,,1031751000.0,6449533000.0,16010336000.0,,71586000.0,130090000.0,20088779000.0,,8069382000.0,26538312000.0,5343749000.0,10527976000.0,44683340.0,90347000.0,44683340.0,420745000.0,-520732000.0,-385032000.0,,,2448642000.0,2497133000.0,,,5736000.0,2523009000.0,,,1027867000.0,,,202006,AZUL AZUL
10.0,11.0,10.0,10.0,10.0,12.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,11.0,10.0,10.0,10.0,12.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,202006,AZUL AZUL
,26089652000.0,26089652000.0,,,,,,,,245908000.0,166816000.0,,7921265000.0,,26089652000.0,,1838464000.0,8410732000.0,17387048000.0,109367516000.0,,205354000.0,,476737588000.0,,,494124636000.0,43365750000.0,384757120000.0,1430000000.0,,1430000000.0,1009668000.0,-17139000.0,-330334000.0,,,245908000.0,26685000.0,,,,,,,8130000.0,,,202006,BANVIDA
12.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,10.0,12.0,11.0,12.0,11.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,12.0,12.0,202006,BANVIDA
163014156000.0,2890480000.0,2890480000.0,-1371121000.0,0.0074,0.0074,,216999019000.0,56111000.0,,157064888000.0,3009126000.0,,76908153000.0,142876404000.0,5436153000.0,15165903000.0,5738162000.0,58281851000.0,393471927000.0,587997974000.0,1111849000.0,3271686000.0,3238269000.0,394456053000.0,2446867000.0,29449557000.0,787927980000.0,281814322000.0,192932187000.0,576172664.0,177230264000.0,576172664.0,-1256596000.0,-2803453000.0,-7542698000.0,,,157064888000.0,56804606000.0,3012777000.0,2301666000.0,,100979859000.0,,,10160158000.0,30299113000.0,,202006,BESALCO
11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,202006,BESALCO
3570471000.0,-71070668000.0,-71070668000.0,,-0.0017399999999999998,-0.0017399999999999998,279478000.0,44712475000.0,,,32637000.0,,,5181000.0,3264986000.0,-70961718000.0,,195351000.0,427952000.0,36455414000.0,12408335000.0,10922956000.0,,,15408426000.0,,1805000.0,51863840000.0,70512000.0,39455505000.0,40946091157.0,,40946091157.0,36076929000.0,-29537994000.0,-6145001000.0,,,32637000.0,,,,,,,,232382000.0,195570000.0,,202006,BETLAN DOS
11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,11.0,11.0,12.0,11.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,12.0,202006,BETLAN DOS
244519938000.0,30407019000.0,30407019000.0,-202463000.0,359.7,359.7,,262011710289000.0,,,261226392357000.0,,,4964414050000.0,168797266000.0,34977404000.0,3132169000.0,,1365385824000.0,8969305381000.0,13115003962000.0,4267160582000.0,162099081000.0,11192298000.0,5190366794000.0,21943352000.0,6317442000.0,14159672175000.0,6081649509000.0,1027703648000.0,85087030.0,,85087030.0,706531892000.0,-44841029000.0,-28976401000.0,,,261226392357000.0,51724778000.0,936949000.0,27506932000.0,1685922000.0,3128876952000.0,,,1203954021000.0,108837826000.0,26361274000.0,202006,BICECORP
10.0,10.0,10.0,10.0,10.0,10.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,10.0,202006,BICECORP
89819450500.0,-21344696900.0,-21344696900.0,-302210800.0,,,263375300.0,167272265600.0,,,137490379800.0,8177344100.0,,101090924800.0,74782344900.0,-30087627100.0,8443543800.0,4504211900.0,29524159300.0,271571002700.0,370938337400.0,14823157300.0,8786708400.0,,360878530700.0,43234503000.0,59524936100.0,632449533400.0,195088369000.0,248432105700.0,0.1408,63106981400.0,0.1408,2574440600.0,-15223516000.0,35758316200.0,,,137490379800.0,18566899500.0,,3181686600.0,,43749956000.0,,,9787958200.0,19736201100.0,,202006,BLUMAR
10.0,10.0,10.0,10.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,10.0,12.0,12.0,10.0,10.0,12.0,202006,BLUMAR
6226799000.0,2823620000.0,2823620000.0,19738000.0,,,10496000.0,15072667000.0,,,6218608000.0,,,3148913000.0,,3741651000.0,656452000.0,,3865142000.0,24042747000.0,17611466000.0,17719617000.0,87674000.0,668464000.0,29958463000.0,,3799182000.0,54001210000.0,3961811000.0,36113234000.0,48000000.0,,48000000.0,4519962000.0,630303000.0,-4426046000.0,,,6218608000.0,3466897000.0,837000.0,4442398000.0,10889000.0,2103573000.0,,,3860926000.0,,1965149000.0,202006,BOLSASTGO
10.0,10.0,10.0,10.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,10.0,202006,BOLSASTGO
,8728102100.0,8728102100.0,,,,,,,,494270000.0,78377100.0,,58606300.0,,5530175200.0,,,24363274400.0,431172904000.0,509593782200.0,12671670600.0,,,886999289500.0,4853025300.0,,1318172193500.0,139681408100.0,808578411300.0,1936860177.0,,1936860177.0,7349088800.0,184998200.0,1689697300.0,,,494270000.0,260550900.0,,1984847100.0,88968600.0,,,,1676987500.0,,255608200.0,202006,CALICHERA
12.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,11.0,12.0,10.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,12.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,12.0,12.0,12.0,10.0,12.0,11.0,202006,CALICHERA
,-581120300.0,-581120300.0,,,,,,,,72022200.0,,,7767100.0,,-581120300.0,706100.0,21183000.0,16240300.0,25419600.0,986421700.0,,9179300.0,,106717835700.0,,,106743255300.0,168757900.0,105756833600.0,934796001.0,,934796001.0,-165933500.0,,149693200.0,,,72022200.0,93911300.0,,,-706100.0,,,,16240300.0,,74140500.0,202006,CAMPOS
12.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,10.0,12.0,11.0,11.0,11.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,12.0,10.0,12.0,11.0,202006,CAMPOS
34421000.0,-28816000.0,-28816000.0,,-75.21,-75.21,955000.0,28116000.0,,,11513000.0,3190000.0,,37382000.0,36423000.0,-11033000.0,4669000.0,,114169000.0,118492000.0,47822000.0,,980000.0,5280000.0,445591000.0,374702000.0,,564083000.0,47822000.0,516261000.0,383155.0,90000.0,383155.0,-29561000.0,-947000.0,,,,11513000.0,42908000.0,,,,2702000.0,,,113901000.0,,19122000.0,202006,CANALISTAS
11.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,12.0,11.0,202006,CANALISTAS
437515094200.0,62903624600.0,62903624600.0,21261377100.0,,,2957852900.0,648661589400.0,,,394368853700.0,,,309405959000.0,304499976200.0,92686216500.0,73147017300.0,29332806200.0,287815539300.0,1179690449300.0,1900706811800.0,145270895700.0,18368485400.0,13831792900.0,3027545676100.0,36738383000.0,461528849100.0,4207236125400.0,1138970368400.0,1356269112900.0,149448112.0,327102237200.0,149448112.0,152486531600.0,-157966573700.0,114724303600.0,,,394368853700.0,72769959900.0,,7027813300.0,-5874752000.0,297683992900.0,3300311400.0,,50964179700.0,73444991500.0,73606688400.0,202006,CAP
10.0,10.0,10.0,10.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,10.0,10.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,10.0,12.0,10.0,10.0,11.0,202006,CAP
456027305000.0,25268447000.0,25268447000.0,6293680000.0,,,,609396672000.0,,,518494756000.0,10147665000.0,,95847316000.0,298151618000.0,36248441000.0,14249215000.0,8721592000.0,74174772000.0,458673239000.0,720661247000.0,2655294000.0,1804234000.0,,778922924000.0,,196764735000.0,1237596163000.0,316980362000.0,386710545000.0,223062717.0,206922537000.0,223062717.0,17547966000.0,-12328669000.0,51620450000.0,,,518494756000.0,60829404000.0,76549000.0,15207000000.0,304055000.0,153028811000.0,,,12636932000.0,,61357580000.0,202006,CAROZZI
11.0,11.0,11.0,11.0,12.0,12.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,11.0,202006,CAROZZI
1461848000.0,148402000.0,148402000.0,,51.17,51.17,,4657782000.0,,,4284552000.0,,,1210243000.0,1165167000.0,187420000.0,74484000.0,,214634000.0,2636347000.0,2307507000.0,,14012000.0,,5315298000.0,,39183000.0,7951645000.0,2140870000.0,5644138000.0,0.0,85750000.0,2900000.0,82286000.0,-239791000.0,264644000.0,,,4284552000.0,244288000.0,,226200000.0,,1943855000.0,,,213884000.0,,,202006,CASABLANCA
10.0,10.0,10.0,12.0,10.0,10.0,12.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,12.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,12.0,10.0,12.0,12.0,10.0,12.0,12.0,202006,CASABLANCA
318375948000.0,-3639236000.0,-3639236000.0,-382580000.0,-8.81,-8.81,,1152337166000.0,,,835588434000.0,167586401000.0,,213181034000.0,183809384000.0,-7697632000.0,27111352000.0,7022583000.0,260687178000.0,825714631000.0,1002770017000.0,10155145000.0,20733490000.0,24193624000.0,1609599954000.0,127478819000.0,132385056000.0,2435314585000.0,389173263000.0,1319511686000.0,369502872.0,293397469000.0,369502872.0,26172493000.0,-86439477000.0,122769030000.0,,,835588434000.0,130063942000.0,60299000.0,82745264000.0,1815908000.0,167546654000.0,,,109274723000.0,52605285000.0,63034467000.0,202006,CCU
10.0,10.0,10.0,10.0,10.0,10.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,10.0,202006,CCU
49777214000.0,1537859000.0,1537859000.0,22887000.0,16.36,16.36,1770032000.0,155633897000.0,,,115151704000.0,,,32439806000.0,29872164000.0,2244404000.0,7449643000.0,-4340170000.0,38132590000.0,111734144000.0,200975298000.0,2854188000.0,5662090000.0,6009260000.0,331166450000.0,12484535000.0,5948408000.0,442900594000.0,60261917000.0,241500624000.0,0.0,32885363000.0,264221000.0,14455330000.0,-4915324000.0,7217694000.0,,,115151704000.0,21135349000.0,82125000.0,1163636000.0,38119000.0,27892832000.0,,,2611779000.0,18310847000.0,11947074000.0,202006,CEMENTOS
10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,10.0,10.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,10.0,202006,CEMENTOS
9020721000.0,653438000.0,653438000.0,,2.100421,2.100421,,18187003000.0,,,14574422000.0,78872000.0,,3004473000.0,6072506000.0,884425000.0,337059000.0,244382000.0,338616000.0,17674637000.0,27775367000.0,,60548000.0,625834000.0,35475623000.0,15328940000.0,15707499000.0,53150260000.0,9741007000.0,25374893000.0,311098624.0,7976671000.0,311098624.0,403806000.0,-300138000.0,64559000.0,,,14574422000.0,3154006000.0,,317201000.0,-89156000.0,8251862000.0,,,324021000.0,,1071611000.0,202006,CEM
10.0,10.0,10.0,12.0,10.0,10.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,10.0,202006,CEM
22639289000.0,-8809378000.0,-8809378000.0,-174812000.0,-5.1,-5.1,594008000.0,95533989000.0,,,40081724000.0,-67887000.0,,25156378000.0,2261431000.0,-5477545000.0,24096000.0,5246838000.0,25749949000.0,71556315000.0,1232036018000.0,2347369000.0,2682031000.0,810345000.0,3651957415000.0,,355131000.0,3723513730000.0,52642768000.0,2486109474000.0,1705831078.0,,1781094862.0,30937942000.0,87963756000.0,-100923536000.0,,,40081724000.0,2750538000.0,,93820709000.0,-1111678000.0,16867181000.0,,,23436131000.0,,940159000.0,202006,CENCOSHOPP
10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,10.0,202006,CENCOSHOPP
2165591643000.0,-69166928000.0,-69166928000.0,-5395513000.0,-44.6,-44.6,129067699000.0,5680856549000.0,,,4591348668000.0,252765594000.0,,1725959075000.0,1613014876000.0,-62916462000.0,107719794000.0,-7163672000.0,239199684000.0,2235615850000.0,6081287090000.0,340001404000.0,21563502000.0,75638442000.0,8579225768000.0,1156036113000.0,345907407000.0,10814841618000.0,2089881432000.0,4202683606000.0,2863129447.0,1051747470000.0,2863129447.0,187198952000.0,20865766000.0,-1099906725000.0,,,4591348668000.0,616572726000.0,1941061000.0,91360142000.0,63477590000.0,255675551000.0,,,206056548000.0,,301067361000.0,202006,CENCOSUD
10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,10.0,202006,CENCOSUD
122959755000.0,31553705000.0,31553705000.0,12017593000.0,9.3,9.3,2360739000.0,266148698080.0,,,163017425080.0,14204047000.0,,34668215000.0,63831287000.0,42131998000.0,12437308000.0,5882853000.0,176346844000.0,276663749000.0,957831315000.0,14991000.0,5082333000.0,439519000.0,1835897685000.0,54181623000.0,691724395000.0,2112561434000.0,223671770000.0,713918860000.0,2101150643.0,6172671000.0,2101150643.0,80954245000.0,-22062288000.0,64480724000.0,,,163017425080.0,11766919000.0,,,1345436000.0,77902208000.0,,,20054826000.0,,5263534000.0,202006,CGEGAS
10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,10.0,12.0,12.0,10.0,12.0,10.0,202006,CGEGAS
460784089000.0,6566495000.0,6566495000.0,942152000.0,2.78,2.78,9595709000.0,1022882056000.0,12895323000.0,,860109091000.0,31139095000.0,,206071605000.0,393074123000.0,9927513000.0,21235217000.0,24138169000.0,257238007000.0,725539029000.0,2230211283000.0,11683830000.0,12967983000.0,1624000.0,3331838709000.0,221397952000.0,873394101000.0,4057377738000.0,480776025000.0,1783455953000.0,2019896893.0,8509344000.0,2019896893.0,146433647000.0,-80622560000.0,135195404000.0,,,860109091000.0,33327376000.0,338226000.0,20530570000.0,34188000.0,369378342000.0,,,63980889000.0,,14437834000.0,202006,CGE
10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,12.0,10.0,202006,CGE
15924299000.0,953563000.0,953563000.0,,0.81,0.81,,36686791000.0,,,23042963000.0,2376549000.0,,14070538000.0,10233596000.0,1189369000.0,288301000.0,111592000.0,1867380000.0,30241408000.0,32370379000.0,,80296000.0,596668000.0,31179024000.0,,686168000.0,61420432000.0,26672385000.0,29050053000.0,1181420348.0,17403427000.0,1181420348.0,3938223000.0,-1107668000.0,-2566535000.0,,,23042963000.0,7107791000.0,,,7780000.0,9701841000.0,,,663652000.0,1200144000.0,1590563000.0,202006,CIC
10.0,10.0,10.0,12.0,10.0,10.0,12.0,11.0,12.0,12.0,11.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,10.0,12.0,12.0,10.0,10.0,10.0,202006,CIC
49712264400.0,644669300.0,644669300.0,421541700.0,,,457552800.0,123010387100.0,,,76047676100.0,,,123695304100.0,41398643000.0,941937400.0,2103471900.0,3486015700.0,55979608000.0,251222612900.0,294331430100.0,,2162784300.0,970181400.0,190510722700.0,35619214500.0,6160016400.0,441733335600.0,214839398200.0,132623938600.0,439817195.0,82307252600.0,439817195.0,27398092200.0,-18465221100.0,16886381500.0,,,76047676100.0,11868834900.0,,2415568100.0,-3167564600.0,91934926100.0,,,27403034900.0,28356976000.0,5927709500.0,202006,CINTAC
10.0,10.0,10.0,10.0,12.0,12.0,11.0,11.0,12.0,12.0,11.0,12.0,12.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,11.0,12.0,11.0,11.0,10.0,12.0,12.0,10.0,10.0,10.0,202006,CINTAC
53000.0,-2499000.0,-2499000.0,,,,,,,,,,,,1471000.0,-2499000.0,1471000.0,,436000.0,436000.0,557000.0,,,,266722000.0,,,267158000.0,557000.0,266601000.0,9000.0,,9000.0,,-78000.0,,,,,,,,,,,,,,,202006,CLUBUNION
10.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,202006,CLUBUNION
875422073900.0,13033193800.0,13033193800.0,28950100.0,0.0074,0.0074,4898215700.0,2048888957800.0,7762157300.0,,1614540722100.0,79208885800.0,,449456657400.0,712839724500.0,24605466700.0,92681979900.0,71592185100.0,785868117000.0,2615599169000.0,5012354646700.0,12550927500.0,83780883300.0,42891338400.0,7824388011300.0,147598907400.0,73478178200.0,10439987180300.0,993459398700.0,5426134189400.0,2500000000.0,869346083400.0,2500000000.0,264731012000.0,-94312364800.0,194548908600.0,,,1614540722100.0,166674198900.0,706100.0,11801049300.0,-13377770600.0,512833369000.0,,,21327044400.0,57771689800.0,101250503400.0,202006,CMPC
